ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083941841,mazda,2,Bestwina,Śląskie,75,1349,9500,,False,,,,,,II (2007-2014),2009,2009-07-30 00:00:00,183200,Osoby prywatnej,,Benzyna,129,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 17:20:00
6083770565,mazda,2,Nowy Sącz,Małopolskie,90,1496,41500,Niemcy,False,,,,True,,III (2015-),2017,2017-02-20 00:00:00,51987,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-04 16:57:00
6080375874,mazda,2,Katowice,Śląskie,90,1496,50900,Polska,False,False,,,True,,III (2015-),2017,2017-11-10 00:00:00,62188,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 16:46:00
6083615673,mazda,2,Lublin,Lubelskie,68,1399,9900,,False,,,,,,II (2007-2014),2008,,218000,Firmy,,Diesel,124,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 16:21:00
6083941006,mazda,2,Gostchorze,Lubuskie,86,1349,10900,Wielka Brytania,False,,True,True,,,II (2007-2014),2009,2009-06-24 00:00:00,70284,Osoby prywatnej,,Benzyna,125,Auta małe,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 15:34:00
6083265773,mazda,2,Krzyszkowice,Małopolskie,75,1496,38900,Austria,False,False,,,True,,III (2015-),2018,,33500,Firmy,,Benzyna,111,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 15:19:00
6083264915,mazda,2,Bielsko-Biała,Śląskie,86,1349,16500,,False,,True,,,,II (2007-2014),2009,,159620,Firmy,,Benzyna,,Auta małe,Szary,Używane,True,Na przednie koła,Manualna,2021-04-04 15:05:00
6083162621,mazda,2,Białystok,Podlaskie,103,1498,12999,Niemcy,False,,True,,True,,II (2007-2014),2007,2007-10-26 00:00:00,177000,Firmy,,Benzyna,140,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-04 15:00:00
6083263214,mazda,2,Koźmin Wielkopolski,Wielkopolskie,80,1388,5900,,False,,,,,,I (2003-2007),2005,,184100,Osoby prywatnej,,Benzyna,,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 14:37:00
6083341109,mazda,2,Masłowo,Wielkopolskie,90,1496,49999,Niemcy,False,,,,True,,III (2015-),2019,,20198,Firmy,,Benzyna,,Auta miejskie,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-04 14:20:00
6083765293,mazda,2,Gdynia,Pomorskie,90,1498,84900,Polska,False,False,True,,True,,III (2015-),2020,2020-06-15 00:00:00,3352,Firmy,True,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-04 14:05:00
6083260805,mazda,2,Bełżyce,Lubelskie,84,1349,20900,Holandia,False,,True,,True,,II (2007-2014),2013,,181673,Osoby prywatnej,,Benzyna+LPG,119,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-04 14:03:00
6083533699,mazda,2,Tychy,Śląskie,75,1242,8900,,False,False,True,,True,,I (2003-2007),2005,2005-02-18 00:00:00,100000,Firmy,,Benzyna,,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 13:27:00
6083045848,mazda,2,Zielona Góra,Lubuskie,90,1496,74900,Polska,False,False,True,,True,,III (2015-),2020,2020-05-29 00:00:00,1775,Firmy,,Benzyna,,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-04 12:49:00
6083155264,mazda,2,Roztoka,Dolnośląskie,103,1498,9900,Niemcy,False,False,,,True,,II (2007-2014),2008,,190000,Firmy,,Benzyna,140,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 12:21:00
6083530463,mazda,2,Wola Rębkowska,Mazowieckie,90,1200,8900,,False,,,,True,,II (2007-2014),2009,,116000,Firmy,,Benzyna,,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-04 12:16:00
6083525599,mazda,2,Rydułtowy,Śląskie,90,1496,54900,Szwajcaria,False,,,,True,,III (2015-),2019,,8870,Firmy,True,Benzyna,,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 10:29:00
6064738544,mazda,2,Słupca,Wielkopolskie,75,1500,38900,,False,,,,,,III (2015-),2016,,32000,Firmy,,Benzyna,,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-04 10:04:00
6083151051,mazda,2,Elbląg,Warmińsko-mazurskie,86,1349,15999,Niemcy,False,,True,,True,,II (2007-2014),2008,,107000,Osoby prywatnej,,Benzyna,129,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 09:58:00
6083596668,mazda,2,Kutno,Łódzkie,84,1349,24700,,False,,True,,,,,2014,,98000,Firmy,,Benzyna,,Auta miejskie,Czerwony,Używane,True,,Manualna,2021-04-04 09:43:00
6077097181,mazda,2,Jastrzębie-Zdrój,Śląskie,75,1496,37500,Niemcy,False,False,,,True,,III (2015-),2016,2016-12-28 00:00:00,40000,Firmy,,Benzyna,111,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-04 08:53:00
6081602789,mazda,2,Zielona Góra,Lubuskie,105,1499,32500,Belgia,False,False,,,True,True,III (2015-),2015,2015-08-24 00:00:00,123000,Osoby prywatnej,,Diesel,89,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-04 08:30:00
6083936951,mazda,2,Żyrardów,Mazowieckie,75,1349,9200,,False,,,,,,II (2007-2014),2009,2009-06-04 00:00:00,194600,Osoby prywatnej,,Benzyna,129,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 23:29:00
6083591234,mazda,2,Jasienica,Śląskie,103,1498,10900,Szwajcaria,False,,,,True,,II (2007-2014),2009,2009-09-23 00:00:00,166969,Firmy,,Benzyna,140,Auta małe,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 23:27:00
6083239898,mazda,2,Puck,Pomorskie,68,1399,13500,Niemcy,False,False,True,,,,II (2007-2014),2009,,173700,Osoby prywatnej,,Diesel,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 21:21:00
6082375610,mazda,2,Gorzów,Małopolskie,86,1349,16900,Niemcy,False,,True,,True,,II (2007-2014),2009,2009-08-25 00:00:00,114800,Firmy,,Benzyna,129,Auta miejskie,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-03 21:20:00
6083589007,mazda,2,Bielsko-Biała,Śląskie,86,1349,2800,Niemcy,False,,,,,,II (2007-2014),2008,,192000,Osoby prywatnej,,Benzyna,129,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 21:16:00
6083934315,mazda,2,Krzywopłoty,Małopolskie,75,1349,13500,,False,,,,,,II (2007-2014),2007,2008-03-05 00:00:00,118000,Osoby prywatnej,,Benzyna,,Auta miejskie,Inny kolor,Używane,,,Manualna,2021-04-03 20:43:00
6076406742,mazda,2,Kraków,Małopolskie,75,1349,15999,,False,False,True,,True,,II (2007-2014),2008,,185496,Firmy,,Benzyna,,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-03 20:36:00
6083587431,mazda,2,Warszawa,Mazowieckie,80,1388,7500,Polska,False,False,,,,,II (2007-2014),2007,2020-09-01 00:00:00,250000,Osoby prywatnej,,Benzyna+LPG,157,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 19:48:00
6083143032,mazda,2,Katowice,Śląskie,75,1349,15500,,False,False,,,,,II (2007-2014),2010,2010-01-29 00:00:00,132999,Firmy,True,Benzyna,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 19:29:00
6083586708,mazda,2,Radom,Mazowieckie,75,1300,14600,,False,,,,True,,II (2007-2014),2010,,125000,Firmy,,Benzyna,,Auta miejskie,Szary,Używane,,,Manualna,2021-04-03 19:12:00
6083507842,mazda,2,Jabłonna Druga,Lubelskie,80,1388,9900,Holandia,False,False,True,,True,,I (2003-2007),2005,2005-04-27 00:00:00,266273,Firmy,,Benzyna,157,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 19:02:00
6083933002,mazda,2,Dąbrowa Górnicza,Śląskie,68,1399,10200,,False,False,,,,,II (2007-2014),2009,2009-12-18 00:00:00,214000,Osoby prywatnej,,Diesel,4,Auta miejskie,Srebrny,Używane,,,Manualna,2021-04-03 18:54:00
6083932578,mazda,2,Kraków,Małopolskie,68,1399,11300,,False,,,,,,II (2007-2014),2008,,204000,Osoby prywatnej,,Diesel,124,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 18:30:00
6083741356,mazda,2,Knurów,Śląskie,75,1349,13900,Niemcy,False,False,True,,True,,II (2007-2014),2008,2009-03-19 00:00:00,148281,Osoby prywatnej,,Benzyna,129,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 18:18:00
6083583941,mazda,2,Szczecin,Zachodniopomorskie,80,1388,5999,,False,,True,,,,I (2003-2007),2007,2010-10-28 00:00:00,131000,Osoby prywatnej,,Benzyna,157,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 18:04:00
6083581641,mazda,2,Cieszyn,Śląskie,75,1349,14900,Niemcy,False,,True,,True,,II (2007-2014),2009,2009-02-26 00:00:00,138437,Firmy,,Benzyna,,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 17:25:00
6083236650,mazda,2,Świdnik,Lubelskie,75,1242,5700,,False,False,,,,,I (2003-2007),2004,2004-10-07 00:00:00,247700,Osoby prywatnej,,Benzyna,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 17:23:00
6083580008,mazda,2,Pabianice,Łódzkie,90,1496,36900,Niemcy,False,,,,True,,III (2015-),2016,2016-02-17 00:00:00,94322,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-03 17:04:00
6083236030,mazda,2,Mazańcowice,Śląskie,75,1349,19500,,False,False,,,,,II (2007-2014),2012,2013-05-29 00:00:00,91970,Firmy,,Benzyna,115,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 16:30:00
6082558455,mazda,2,Czarnków,Wielkopolskie,75,1349,14500,Niemcy,False,False,,,,,II (2007-2014),2009,,184000,Firmy,,Benzyna,129,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 16:11:00
6083576099,mazda,2,Rzeszów,Podkarpackie,90,1496,77900,Polska,False,False,True,,True,,III (2015-),2020,,1590,Firmy,True,Benzyna,,Auta miejskie,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-03 16:06:00
6080595061,mazda,2,Luboń,Wielkopolskie,68,1399,8900,,False,,,,,,II (2007-2014),2009,,200000,Osoby prywatnej,,Diesel,168,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-03 15:26:00
6083487524,mazda,2,Nowa Sól,Lubuskie,86,1349,6500,,False,,,,,,II (2007-2014),2009,,299000,Osoby prywatnej,,Benzyna,,Auta miejskie,Bordowy,Używane,,,Manualna,2021-04-03 14:21:00
6082233310,mazda,2,Turek,Wielkopolskie,75,1349,11900,Niemcy,False,False,,,,,II (2007-2014),2009,2017-03-09 00:00:00,200000,Osoby prywatnej,,Benzyna,129,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 12:23:00
6083926627,mazda,2,Zblewo,Pomorskie,75,1349,14500,Niemcy,False,,True,,True,,II (2007-2014),2009,,138000,Osoby prywatnej,,Benzyna,129,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 12:00:00
6083926597,mazda,2,Częstochowa,Śląskie,103,1498,17900,Niemcy,False,False,True,,True,,II (2007-2014),2009,2009-05-14 00:00:00,147000,Osoby prywatnej,,Benzyna,140,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 11:55:00
6083566234,mazda,2,Rzeszów,Podkarpackie,86,1349,16900,,False,,True,,,,II (2007-2014),2009,,117460,Osoby prywatnej,,Benzyna,129,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 11:51:00
6083926159,mazda,2,Wrocław,Dolnośląskie,103,1498,13900,Niemcy,False,False,,,,,II (2007-2014),2007,2007-10-08 00:00:00,81000,Osoby prywatnej,,Benzyna,140,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 11:23:00
6083295117,mazda,2,Bachórz,Podkarpackie,68,1399,10400,,False,,,,True,,II (2007-2014),2008,2008-06-16 00:00:00,211000,Osoby prywatnej,,Diesel,114,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 11:22:00
6083128605,mazda,2,Pasłęk,Warmińsko-mazurskie,80,1388,14900,,False,,,,,,I (2003-2007),2006,,78000,Firmy,,Benzyna,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-03 11:18:00
6083877484,mazda,2,Bydgoszcz,Kujawsko-pomorskie,90,1496,76000,,False,False,True,,,,III (2015-),2020,2020-06-04 00:00:00,1319,Firmy,,Benzyna,,Auta miejskie,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-03 11:16:00
6083727853,mazda,2,Zebrzydowice,Śląskie,86,1349,13900,,False,,True,,True,,II (2007-2014),2007,,140000,Osoby prywatnej,,Benzyna,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 11:06:00
6083925731,mazda,2,Białystok,Podlaskie,75,1496,42900,,False,,True,,True,,III (2015-),2018,,6000,Firmy,,Benzyna,110,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 10:45:00
6083229611,mazda,2,Zambrów,Podlaskie,68,1399,8500,,False,,,,,,II (2007-2014),2008,,217090,Osoby prywatnej,,Diesel,168,Auta miejskie,Czarny,Używane,,,Manualna,2021-04-03 10:32:00
6083229572,mazda,2,Poznań,Wielkopolskie,68,1399,9999,,False,False,True,,,,II (2007-2014),2008,,156648,Osoby prywatnej,,Diesel,124,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 10:26:00
6083924748,mazda,2,Kotlin,Wielkopolskie,90,1496,41900,Francja,False,,,,,,III (2015-),2015,2015-04-30 00:00:00,44055,Firmy,,Benzyna,111,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 09:12:00
6080284952,mazda,2,Gdańsk,Pomorskie,75,1349,22900,Niemcy,False,False,,,True,,II (2007-2014),2013,2013-09-30 00:00:00,40000,Firmy,,Benzyna,,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 08:10:00
6083122953,mazda,2,Piaseczno,Mazowieckie,102,1498,29500,Polska,False,False,,,True,,II (2007-2014),2013,2013-09-18 00:00:00,76332,Firmy,True,Benzyna,,Kompakt,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-03 07:15:00
6083459248,mazda,2,Ksawerów,Łódzkie,84,1349,21400,,False,False,True,,,,II (2007-2014),2014,,127500,Osoby prywatnej,,Benzyna,119,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-02 23:14:00
6083227285,mazda,2,Skawina,Małopolskie,90,1496,22900,Belgia,False,,,,,,III (2015-),2017,2017-11-20 00:00:00,56000,Osoby prywatnej,,Benzyna,124,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 23:03:00
6083717154,mazda,2,Wielgolas Brzeziński,Mazowieckie,68,1399,9000,,False,,,,,,II (2007-2014),2008,,156000,Osoby prywatnej,,Diesel,,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-02 22:21:00
6083921927,mazda,2,Gniezno,Wielkopolskie,86,1349,16700,Niemcy,False,,,,,,II (2007-2014),2010,1010-06-02 00:00:00,125000,Osoby prywatnej,,Benzyna,129,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-02 21:35:00
6081787744,mazda,2,Kostrzyn,Wielkopolskie,68,1399,11400,,False,False,,,,,II (2007-2014),2008,,207000,Firmy,,Diesel,,Auta małe,Czerwony,Używane,,,Manualna,2021-04-02 20:59:00
6083920709,mazda,2,Pieszyce,Dolnośląskie,95,1560,16000,,False,,,,,,II (2007-2014),2010,2010-03-09 00:00:00,228956,Osoby prywatnej,,Diesel,110,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 20:21:00
6075647027,mazda,2,Środa Śląska,Dolnośląskie,75,1350,15900,,False,,,,,,II (2007-2014),2012,,180000,Firmy,,Benzyna,,Auta miejskie,Czerwony,Używane,,,Manualna,2021-04-02 20:06:00
6083920091,mazda,2,Wojkowice,Śląskie,68,1399,5200,,False,False,,,,,I (2003-2007),2006,,210140,Osoby prywatnej,,Diesel,124,Auta miejskie,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-02 19:39:00
6083550211,mazda,2,Bydgoszcz,Kujawsko-pomorskie,80,1388,9900,Niemcy,False,,True,,,,I (2003-2007),2007,,162000,Osoby prywatnej,,Benzyna,152,Auta miejskie,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-02 19:30:00
6083548294,mazda,2,Gdańsk,Pomorskie,103,1498,19900,,False,False,,,,,II (2007-2014),2009,2009-04-14 00:00:00,77000,Firmy,,Benzyna,,Auta miejskie,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-02 18:41:00
6083546888,mazda,2,Białystok,Podlaskie,90,1496,34900,Francja,False,,True,,True,,III (2015-),2015,2015-06-24 00:00:00,107000,Firmy,,Benzyna,111,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-02 18:02:00
6083918283,mazda,2,Warszawa,Mazowieckie,86,1349,14900,Polska,False,False,True,,True,,II (2007-2014),2009,2010-02-05 00:00:00,102000,Osoby prywatnej,,Benzyna,125,Auta małe,Zielony,Używane,True,Na przednie koła,Manualna,2021-04-02 17:48:00
6083912925,mazda,2,Skoczów,Śląskie,75,1496,33000,Niemcy,False,,,,,,III (2015-),2016,2016-06-01 00:00:00,89000,Firmy,,Benzyna,111,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 16:10:00
6083913157,mazda,2,Ostrowiec Świętokrzyski,Świętokrzyskie,75,1349,13500,,False,,,,,,II (2007-2014),2008,,101400,Firmy,,Benzyna,125,Auta miejskie,Zielony,Używane,,Na przednie koła,Manualna,2021-04-02 16:07:00
6083268018,mazda,2,Łask,Łódzkie,75,1349,16700,Niemcy,False,False,True,,True,,II (2007-2014),2008,2008-12-12 00:00:00,97614,Firmy,,Benzyna,129,Auta miejskie,Zielony,Używane,True,Na przednie koła,Manualna,2021-04-02 15:55:00
6083540918,mazda,2,Lębork,Pomorskie,75,1349,14890,,False,,,,,,II (2007-2014),2009,,170000,Firmy,,Benzyna,129,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 15:46:00
6083912221,mazda,2,Nowy Sącz,Małopolskie,75,1496,28900,Niemcy,False,,,,True,,III (2015-),2015,2015-07-29 00:00:00,132808,Firmy,,Benzyna,,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 15:24:00
6083703751,mazda,2,Wolbrom,Małopolskie,102,1498,18400,Niemcy,False,False,True,,True,,II (2007-2014),2011,2011-07-12 00:00:00,185000,Firmy,,Benzyna,132,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 15:01:00
6083537780,mazda,2,Poznań,Wielkopolskie,75,1349,3590,Wielka Brytania,False,,,True,,,II (2007-2014),2009,,130000,Osoby prywatnej,,Benzyna,129,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-02 14:39:00
6078514556,mazda,2,Szamotuły,Wielkopolskie,86,1349,14500,Niemcy,False,False,True,,True,,II (2007-2014),2009,2009-06-04 00:00:00,173922,Firmy,,Benzyna,,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 14:34:00
6082031292,mazda,2,Lubartów,Lubelskie,90,1496,39900,,False,False,,,,,III (2015-),2017,2017-05-31 00:00:00,58000,Osoby prywatnej,,Benzyna,111,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 13:55:00
6083909898,mazda,2,Świnoujście,Zachodniopomorskie,75,1349,15400,,False,False,,,,,II (2007-2014),2008,2008-10-14 00:00:00,126000,Firmy,,Benzyna,,Auta miejskie,Fioletowy,Używane,,Na przednie koła,Manualna,2021-04-02 13:55:00
6083086876,mazda,2,Piaseczno,Mazowieckie,90,1496,49800,Polska,False,False,True,,True,,III (2015-),2017,2018-01-25 00:00:00,75000,Firmy,,Benzyna,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 13:05:00
6083367295,mazda,2,Tarnowskie Góry,Śląskie,90,1496,75990,,False,,True,,True,,III (2015-),2020,,3500,Firmy,,Benzyna,,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-02 13:00:00
6082667135,mazda,2,Dębno Polskie,Wielkopolskie,103,1498,19800,,False,,,,,,II (2007-2014),2011,,97000,Firmy,,Benzyna,140,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 12:55:00
6081182372,mazda,2,Szczecin,Zachodniopomorskie,80,1388,6990,Niemcy,False,False,True,,True,,I (2003-2007),2004,,190000,Firmy,,Benzyna,,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-02 12:14:00
6083876680,mazda,2,Jasło,Podkarpackie,90,1560,7200,Francja,False,,,,,,II (2007-2014),2009,,175739,Firmy,,Diesel,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 11:05:00
6083903278,mazda,2,Września,Wielkopolskie,95,1560,11900,,False,,,,,,II (2007-2014),2011,,159000,Firmy,,Diesel,110,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 11:02:00
6077253808,mazda,2,Legnickie Pole,Dolnośląskie,75,1242,7500,,False,,,,True,,I (2003-2007),2005,,191000,Osoby prywatnej,,Benzyna,,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 10:08:00
6083212604,mazda,2,Dobrzelin,Łódzkie,86,1349,11500,Niemcy,False,False,,,,,II (2007-2014),2008,2020-10-19 00:00:00,185000,Osoby prywatnej,,Benzyna,,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 09:41:00
6080860088,mazda,2,Warszawa,Mazowieckie,90,1496,51500,Polska,False,False,True,,True,,III (2015-),2018,,22800,Osoby prywatnej,,Benzyna,,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-04-02 09:20:00
6083691151,mazda,2,Zawiercie,Śląskie,86,1349,13333,Niemcy,False,,,,,,II (2007-2014),2009,2009-04-22 00:00:00,159000,Osoby prywatnej,,Benzyna,129,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-02 08:57:00
6083211473,mazda,2,Bochnia,Małopolskie,86,1349,15600,Niemcy,False,,True,,True,,II (2007-2014),2009,,142000,Firmy,,Benzyna,129,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 08:21:00
6083688634,mazda,2,Zabrze,Śląskie,102,1498,29500,Polska,False,False,,,True,,II (2007-2014),2013,2013-09-18 00:00:00,76332,Firmy,True,Benzyna,,Kompakt,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-02 07:34:00
6083447998,mazda,2,Katowice,Śląskie,75,1242,11500,,False,False,,,,,I (2003-2007),2007,2007-10-04 00:00:00,87217,Firmy,True,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-02 07:21:00
6083210574,mazda,2,Ostrowiec Świętokrzyski,Świętokrzyskie,80,1388,8965,Niemcy,False,False,True,,True,,I (2003-2007),2007,,185000,Osoby prywatnej,,Benzyna,157,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-02 00:30:00
6083242739,mazda,2,Poznań,Wielkopolskie,68,1399,9500,Niemcy,False,False,,,,,II (2007-2014),2010,,124064,Firmy,,Diesel,,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-01 23:58:00
6083678533,mazda,2,Krośniewice,Łódzkie,75,1349,14900,,False,,True,,True,,II (2007-2014),2009,2009-03-20 00:00:00,137000,Firmy,,Benzyna,129,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 23:24:00
6083209914,mazda,2,Radom,Mazowieckie,75,1349,19900,,False,,True,,True,,II (2007-2014),2012,,187000,Osoby prywatnej,,Benzyna,129,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 23:22:00
6082953443,mazda,2,Stargard Szczeciński,Zachodniopomorskie,84,1349,12900,Niemcy,False,,,,True,,II (2007-2014),2010,,100000,Firmy,,Benzyna,115,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 23:21:00
6083516385,mazda,2,Ruda Śląska,Śląskie,90,1496,44900,,False,False,,,True,,III (2015-),2017,2017-10-25 00:00:00,23000,Osoby prywatnej,,Benzyna,118,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-04-01 23:05:00
6083515887,mazda,2,Warszawa,Mazowieckie,75,1349,18800,,False,,True,,True,,II (2007-2014),2011,,140000,Osoby prywatnej,,Benzyna,129,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-01 22:08:00
6083208522,mazda,2,Pielgrzymowice,Śląskie,80,1388,14400,Niemcy,False,,,,True,,II (2007-2014),2008,2009-01-28 00:00:00,136952,Firmy,,Benzyna,157,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-01 21:45:00
