ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6082354976,alfa-romeo,156,Lublin,Lubelskie,175,2387,10700,,False,False,True,,,,,2004,,285226,Firmy,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 15:50:00
6083730588,alfa-romeo,156,Radomsko,Łódzkie,151,2387,5500,,False,False,,,,,,2002,2002-12-10 00:00:00,353000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 13:04:00
6081703211,alfa-romeo,156,Strzałkowo,Wielkopolskie,140,1910,7700,,False,False,True,,,,,2004,,203100,Firmy,,Diesel,,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 11:08:00
6083726121,alfa-romeo,156,Złotoryja,Dolnośląskie,116,1910,5000,Inny,False,,True,,,,,2004,2010-03-10 00:00:00,26000,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 10:02:00
6083335181,alfa-romeo,156,Kraków,Małopolskie,150,1970,7900,,False,False,True,,True,,,2000,2001-01-09 00:00:00,134000,Firmy,,Benzyna,,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-03-27 10:19:00
6083332029,alfa-romeo,156,Łódź,Łódzkie,140,1910,8900,Niemcy,False,False,True,,,,,2005,2005-08-11 00:00:00,252000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-27 07:23:00
6083003976,alfa-romeo,156,Puławy,Lubelskie,250,3179,38700,,False,,,,True,,,2003,,174010,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-03-26 16:39:00
6083662605,alfa-romeo,156,Libiąż,Małopolskie,140,2387,1390,,False,,,,,,,2001,2002-03-27 00:00:00,360580,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-26 16:15:00
6083003670,alfa-romeo,156,Szczecin,Zachodniopomorskie,150,2387,3300,,False,,True,,,,,2002,2002-04-26 00:00:00,320000,Firmy,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-26 16:12:00
6083306648,alfa-romeo,156,Stargard Szczeciński,Zachodniopomorskie,166,1970,2950,Niemcy,False,,True,,True,,,2003,2003-01-31 00:00:00,232000,Firmy,,Benzyna,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-26 14:53:00
6083001132,alfa-romeo,156,Proszowice,Małopolskie,140,1747,5800,,False,False,,,,,,2003,,220000,Osoby prywatnej,,Benzyna,,Kombi,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-22 16:02:00
,alfa-romeo,156,Wilkowice,Śląskie,,,,,False,,,,,,,,,,,,,,,,,,,,
6083751258,alfa-romeo,159,Ostrów Mazowiecka,Mazowieckie,200,2387,20900,Niemcy,False,,True,,,,,2007,,246000,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 20:43:00
6083610016,alfa-romeo,159,Kraków,Małopolskie,150,1910,14900,,False,False,True,,,True,,2006,2006-10-17 00:00:00,230000,Osoby prywatnej,,Diesel,159,Kombi,Bordowy,Używane,,Na przednie koła,Manualna,2021-04-04 18:56:00
6079537566,alfa-romeo,159,Oleśnica,Dolnośląskie,160,1859,9000,Niemcy,False,False,True,,,,,2007,2007-11-27 00:00:00,113000,Osoby prywatnej,,Benzyna,,Kombi,Złoty,Używane,,Na przednie koła,Manualna,2021-04-04 10:54:00
6082953839,alfa-romeo,159,Dobroń Duży,Łódzkie,210,2387,22900,,False,False,,,,,,2007,2008-04-08 00:00:00,210717,Osoby prywatnej,,Diesel,192,Kombi,Inny kolor,Używane,,4x4 (stały),Manualna,2021-04-03 20:58:00
6083924996,alfa-romeo,159,Radom,Mazowieckie,140,1796,29900,,False,,True,,True,,,2009,,196000,Firmy,,Benzyna,179,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 09:37:00
6083919982,alfa-romeo,159,Zabrzeg,Śląskie,150,1910,18999,,False,False,,,,,,2007,2007-09-28 00:00:00,218400,Osoby prywatnej,,Diesel,157,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 19:31:00
6075674620,alfa-romeo,159,Deszczno,Lubuskie,150,1910,13900,,False,,True,,True,,,2007,,176000,Firmy,,Diesel,,Sedan,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-04-01 22:19:00
6083239434,alfa-romeo,159,Płock,Mazowieckie,120,1910,18200,Belgia,False,,True,,True,,,2010,2008-01-17 00:00:00,106346,Firmy,,Diesel,157,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-04-01 20:09:00
6083822144,alfa-romeo,159,Kruszyny,Wielkopolskie,210,2387,23900,,False,False,True,,,,,2008,,215000,Osoby prywatnej,,Diesel,192,Kombi,Czarny,Używane,,4x4 (stały),Manualna,2021-03-30 22:02:00
6081839447,alfa-romeo,159,Olkusz,Małopolskie,200,2387,14800,,False,,True,,True,,,2007,,214256,Osoby prywatnej,,Diesel,179,Sedan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-05 13:35:00
6083653078,alfa-romeo,159,Warszawa,Mazowieckie,120,1910,14500,,False,False,,,,,,2008,2008-01-03 00:00:00,245000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 13:15:00
6083192270,alfa-romeo,159,Siedlce,Mazowieckie,120,1900,11900,Belgia,False,,True,,True,,,2008,,249000,Firmy,,Diesel,,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 12:57:00
6083564840,alfa-romeo,159,Ostrzeszów,Wielkopolskie,150,1910,16499,,False,,True,,True,,,2007,,179722,Firmy,,Diesel,159,Kombi,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-05 11:21:00
6083012138,alfa-romeo,159,Pamiątkowo,Wielkopolskie,120,1910,19500,Francja,False,False,,,,,,2010,2010-06-30 00:00:00,94500,Osoby prywatnej,,Diesel,157,Sedan,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-05 10:22:00
6067808128,alfa-romeo,159,Płońsk,Mazowieckie,200,2400,14800,Polska,False,False,True,,,,,2007,2008-01-10 00:00:00,198000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 10:15:00
6081949794,alfa-romeo,159,Grzybiany,Dolnośląskie,120,1910,5900,,False,False,True,,True,,,2006,,311741,Firmy,,Diesel,,Sedan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-05 10:04:00
6083355994,alfa-romeo,159,Kłodzko,Dolnośląskie,120,1910,17900,,False,False,True,,,,,2009,,198000,Osoby prywatnej,,Diesel,157,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-05 07:54:00
6082993999,alfa-romeo,159,Poznań,Wielkopolskie,185,2198,6000,Niemcy,False,False,,,,,,2006,2006-06-28 00:00:00,229000,Firmy,,Benzyna,221,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 23:51:00
6083636467,alfa-romeo,159,Zielona Góra,Lubuskie,136,1956,21999,,False,False,,,,True,,2011,,238000,Osoby prywatnej,,Diesel,134,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 23:35:00
6083635697,alfa-romeo,159,Kutno,Łódzkie,140,1796,11900,,False,False,True,,,,,2007,,279222,Firmy,,Benzyna,181,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 23:01:00
6081832389,alfa-romeo,159,Międzyrzecze,Śląskie,140,1796,15400,Holandia,False,,,,True,,,2007,2007-08-31 00:00:00,192720,Osoby prywatnej,,Benzyna,181,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-04-04 22:49:00
6075759011,alfa-romeo,159,Warszawa,Mazowieckie,210,2400,18900,,False,False,,,,,,2009,,110065,Osoby prywatnej,,Diesel,,Kombi,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-04 22:43:00
6082467450,alfa-romeo,159,Kielce,Świętokrzyskie,140,1796,10500,Niemcy,False,,,,,,,2008,2008-04-23 00:00:00,172000,Osoby prywatnej,,Benzyna,179,Sedan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-04 22:40:00
6083275896,alfa-romeo,159,Białystok,Podlaskie,185,2198,17900,Włochy,False,False,True,,,,,2008,2008-09-22 00:00:00,228000,Osoby prywatnej,,Benzyna,217,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-04 18:36:00
6083597820,alfa-romeo,159,Modliborzyce,Lubelskie,120,1910,16900,,False,,,,True,,,2010,,193215,Firmy,,Diesel,,Kombi,Czarny,Używane,True,,Manualna,2021-04-04 17:18:00
6083541715,alfa-romeo,159,Tarnobrzeg,Podkarpackie,150,1910,17900,Belgia,False,,True,,True,,,2008,,182000,Firmy,,Diesel,187,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-04 16:05:00
6078839282,alfa-romeo,159,Gdynia,Pomorskie,150,1900,15500,,False,False,,,,,,2007,,280000,Firmy,,Diesel,,Kombi,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-04 16:01:00
6078702116,alfa-romeo,159,Zawiercie,Śląskie,120,1910,10500,,False,,,,,,,2007,,303000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,,Manualna,2021-04-04 15:31:00
6082774040,alfa-romeo,159,Konin,Wielkopolskie,149,1910,16000,,False,,,,,,,2009,,232538,Osoby prywatnej,,Diesel,157,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 15:29:00
6081007717,alfa-romeo,159,Bytom,Śląskie,150,1910,14999,Holandia,False,,,,,,,2006,2018-02-26 00:00:00,206000,Osoby prywatnej,,Diesel,159,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 15:23:00
6077618346,alfa-romeo,159,Płaza,Małopolskie,200,2387,17500,,False,False,True,,,,,2007,,239000,Firmy,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 14:24:00
6083610515,alfa-romeo,159,Wałbrzych,Dolnośląskie,120,1910,10900,,False,False,,,,True,,2006,2006-11-09 00:00:00,260000,Osoby prywatnej,,Diesel,157,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-04-04 14:23:00
6083940340,alfa-romeo,159,Kłobuck,Śląskie,200,2387,21900,Niemcy,False,False,True,,True,True,,2008,,290100,Osoby prywatnej,,Diesel,210,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-04 14:05:00
6056298248,alfa-romeo,159,Bodzanów,Małopolskie,150,1900,12900,,False,,True,,True,,,2006,,157000,Firmy,,Diesel,2,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-04-04 13:43:00
6083093547,alfa-romeo,159,Elbląg,Warmińsko-mazurskie,120,1910,16900,Belgia,False,,True,,True,,,2008,2008-08-28 00:00:00,211404,Firmy,,Diesel,,Kombi,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-04 13:38:00
6079129126,alfa-romeo,159,Spytkowice,Małopolskie,140,1796,17500,,False,,,,,,,2009,,124906,Firmy,,Benzyna,181,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 13:10:00
6083762310,alfa-romeo,159,Dębno,Małopolskie,150,1910,21999,Niemcy,False,False,True,,True,,,2011,2011-03-11 00:00:00,219035,Firmy,,Diesel,138,Sedan,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-04 12:43:00
6077607137,alfa-romeo,159,Dąbrowa Górnicza,Śląskie,200,2387,21900,,False,False,True,,,True,,2007,2007-12-20 00:00:00,138000,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-04 11:09:00
6083757114,alfa-romeo,159,Wrocław,Dolnośląskie,200,1742,29900,Szwajcaria,False,,True,,True,,,2010,,173000,Firmy,,Benzyna,,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-04-04 10:00:00
6083150890,alfa-romeo,159,Opole,Opolskie,210,2387,11500,,False,,,,,,,2007,,311500,Osoby prywatnej,,Diesel,192,Kombi,Niebieski,Używane,,4x4 (stały),Manualna,2021-04-04 09:50:00
6083595647,alfa-romeo,159,Radom,Mazowieckie,200,1742,34900,Szwajcaria,False,,True,,True,,,2010,,182121,Firmy,,Benzyna,189,Kombi,Biały,Używane,True,Na przednie koła,Manualna,2021-04-04 09:19:00
6080105714,alfa-romeo,159,Radom,Mazowieckie,150,1900,18999,Szwajcaria,False,,True,,True,,,2007,,183500,Firmy,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 09:02:00
6080083847,alfa-romeo,159,Radom,Mazowieckie,210,2400,21111,Szwajcaria,False,,True,,True,,,2010,,219800,Firmy,,Diesel,,Kombi,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-04 09:02:00
6083938217,alfa-romeo,159,Koło,Wielkopolskie,136,1956,25900,Belgia,False,,True,,True,,,2011,,130000,Osoby prywatnej,,Diesel,134,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 07:55:00
6083937002,alfa-romeo,159,Sosnowiec,Śląskie,200,2387,16900,,False,False,,,,True,,2006,,306254,Osoby prywatnej,,Diesel,,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 07:30:00
6082776753,alfa-romeo,159,Żywiec,Śląskie,200,2387,9900,Austria,False,,,,True,True,,2009,,183000,Firmy,,Diesel,208,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-03 22:03:00
6083589273,alfa-romeo,159,Ustroń,Śląskie,120,1910,18400,Francja,False,False,,,,,,2009,2009-02-06 00:00:00,164000,Osoby prywatnej,,Diesel,157,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 21:38:00
6083515166,alfa-romeo,159,Szarlejka,Śląskie,150,1910,9900,,False,,True,,True,,,2007,,258000,Firmy,,Diesel,159,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 21:37:00
6083240647,alfa-romeo,159,Nowa Wieś,Świętokrzyskie,200,1742,14900,,False,False,,,,,,2011,,239000,Osoby prywatnej,,Benzyna,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 21:24:00
6083588576,alfa-romeo,159,Ostroróg,Wielkopolskie,150,1910,13800,,False,,,,,,,2007,,129000,Osoby prywatnej,,Diesel,159,Sedan,Złoty,Używane,,Na przednie koła,Manualna,2021-04-03 20:45:00
6083239976,alfa-romeo,159,Simoradz,Śląskie,150,1910,13800,Włochy,False,False,,,,True,,2007,,213000,Osoby prywatnej,,Diesel,,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 20:40:00
6083586151,alfa-romeo,159,Zielonki,Małopolskie,160,1859,11999,,False,False,,,,,,2006,,235000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 18:49:00
6082123703,alfa-romeo,159,Przyprostynia,Wielkopolskie,200,2387,18999,Niemcy,False,False,,,,True,,2006,2006-02-23 00:00:00,195000,Osoby prywatnej,,Diesel,179,Sedan,Srebrny,Używane,,,Manualna,2021-04-03 18:35:00
6082950057,alfa-romeo,159,Niechlów,Dolnośląskie,200,2387,14900,Szwajcaria,False,False,,,,,,2006,,260000,Osoby prywatnej,,Diesel,,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 17:46:00
6083581912,alfa-romeo,159,Międzyborów,Mazowieckie,120,1910,8700,Belgia,False,,,,,,,2006,,178000,Osoby prywatnej,,Diesel,157,Sedan,Złoty,Używane,,Na przednie koła,Manualna,2021-04-03 17:29:00
6083421821,alfa-romeo,159,Ropczyce,Podkarpackie,150,1910,10600,Włochy,False,,True,,,,,2007,,201589,Firmy,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 17:13:00
6083291937,alfa-romeo,159,Gowarzewo,Wielkopolskie,185,2198,8200,,False,,,,,,,2008,,148000,Osoby prywatnej,,Benzyna,,Kombi,Srebrny,Używane,,,Manualna,2021-04-03 17:00:00
6083930514,alfa-romeo,159,Radom,Mazowieckie,200,1750,30900,Szwajcaria,False,,True,,True,,,2010,,180000,Firmy,,Benzyna,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 16:47:00
6082578886,alfa-romeo,159,Zawiercie,Śląskie,150,1910,15900,Francja,False,,True,,True,,,2008,,180000,Firmy,,Diesel,159,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 16:31:00
6083574925,alfa-romeo,159,Cybinka,Lubuskie,120,1910,6999,,False,False,,,,,,2007,,285588,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 15:34:00
6083574437,alfa-romeo,159,Tychy,Śląskie,150,1910,19999,Austria,False,,True,,,,,2009,2009-02-26 00:00:00,205427,Firmy,,Diesel,159,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 15:23:00
6083574010,alfa-romeo,159,Kudowa-Zdrój,Dolnośląskie,210,2387,19898,Włochy,False,False,True,,,True,,2007,2007-12-10 00:00:00,191812,Osoby prywatnej,,Diesel,192,Kombi,Szary,Używane,True,4x4 (stały),Manualna,2021-04-03 15:12:00
6083488971,alfa-romeo,159,Częstochowa,Śląskie,120,1910,16900,Belgia,False,,True,,True,,,2009,2009-05-20 00:00:00,181280,Firmy,True,Diesel,,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 14:34:00
6083150872,alfa-romeo,159,Celiny,Świętokrzyskie,150,1910,13300,Niemcy,False,,True,,True,,,2009,,198765,Firmy,,Diesel,157,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 14:31:00
6083233546,alfa-romeo,159,Sosnowiec,Śląskie,150,1910,12999,Niemcy,False,,True,,,,,2007,,291296,Osoby prywatnej,,Diesel,,Sedan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-03 13:59:00
6083571279,alfa-romeo,159,Borkowo,Pomorskie,120,1910,19000,,False,False,True,,,,,2006,2006-04-13 00:00:00,268000,Osoby prywatnej,,Diesel,157,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 13:59:00
6079281503,alfa-romeo,159,Milanówek,Mazowieckie,200,2387,16900,,False,False,True,,,True,,2008,,238000,Osoby prywatnej,,Diesel,208,Kombi,Czerwony,Używane,,Na przednie koła,Automatyczna,2021-04-03 13:59:00
6083732877,alfa-romeo,159,Radom,Mazowieckie,200,2387,15500,Niemcy,False,,True,,,,,2007,,230000,Osoby prywatnej,,Diesel,179,Kombi,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-03 13:55:00
6083927181,alfa-romeo,159,Swarzędz,Wielkopolskie,160,1859,12999,Niemcy,False,,True,,True,,,2007,,204000,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 13:49:00
6082936351,alfa-romeo,159,Szamotuły,Wielkopolskie,185,2198,9900,Włochy,False,,True,,True,,,2006,2006-06-29 00:00:00,112000,Firmy,,Benzyna,218,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 12:22:00
6081443319,alfa-romeo,159,Zabrze,Śląskie,150,1910,14900,,False,,,,,True,,2007,2007-07-18 00:00:00,230000,Osoby prywatnej,,Diesel,159,Sedan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 12:18:00
6083926838,alfa-romeo,159,Janki,Mazowieckie,210,2387,22900,Szwajcaria,False,,,,True,,,2008,,131000,Firmy,,Diesel,179,Sedan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 12:14:00
6083926425,alfa-romeo,159,Radom,Mazowieckie,200,2387,18900,Szwajcaria,False,,True,,True,,,2006,,185000,Firmy,,Diesel,179,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 11:44:00
6083926402,alfa-romeo,159,Sulechów,Lubuskie,150,1910,18400,Niemcy,False,,True,,True,,,2009,2009-05-15 00:00:00,233107,Firmy,,Diesel,159,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 11:42:00
6083926304,alfa-romeo,159,Sulechów,Lubuskie,150,1910,16400,Niemcy,False,,,,True,,,2006,2009-05-15 00:00:00,181265,Firmy,,Diesel,159,Sedan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 11:35:00
6083564784,alfa-romeo,159,Suwałki,Podlaskie,136,1956,27900,,False,False,,,,,,2011,,242000,Osoby prywatnej,,Diesel,134,Kombi,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 11:22:00
6080297488,alfa-romeo,159,Ostrów Wielkopolski,Wielkopolskie,260,3195,22500,,False,False,,,,,,2006,,210000,Osoby prywatnej,,Benzyna,,Kombi,Czarny,Używane,,4x4 (stały),Manualna,2021-04-03 11:06:00
6079280742,alfa-romeo,159,Inowrocław,Kujawsko-pomorskie,120,1900,6900,,False,,,,,,,2007,,303957,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,True,,Manualna,2021-04-03 10:59:00
6083925894,alfa-romeo,159,Radom,Mazowieckie,150,1910,17900,Szwajcaria,False,,True,,True,,,2007,,192000,Firmy,,Diesel,157,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 10:59:00
6083192410,alfa-romeo,159,Ostrzeszów,Wielkopolskie,150,1910,17900,Niemcy,False,,True,,True,,,2009,,153014,Firmy,,Diesel,187,Kombi,Inny kolor,Używane,True,Na przednie koła,Automatyczna,2021-04-03 10:54:00
6083560674,alfa-romeo,159,Warszawa,Mazowieckie,200,2400,19900,Szwajcaria,False,False,True,,True,,,2006,,179000,Firmy,,Diesel,,Sedan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 09:45:00
6076777417,alfa-romeo,159,Hajnówka,Podlaskie,150,1910,14499,Belgia,False,,True,,,True,,2008,,280000,Osoby prywatnej,,Diesel,159,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 09:18:00
6082275884,alfa-romeo,159,Trzyciąż,Małopolskie,150,1910,16200,,False,,,,,,,2009,,280304,Osoby prywatnej,,Diesel,157,Kombi,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-03 09:08:00
6083228273,alfa-romeo,159,Czerniejewo,Wielkopolskie,170,1956,6999,,False,,,,,,,2006,,228000,Osoby prywatnej,,Diesel,142,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 08:54:00
6083227895,alfa-romeo,159,Będzin,Śląskie,200,2387,18900,,False,False,,,,,,2008,,199000,Osoby prywatnej,,Diesel,208,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-03 07:29:00
6083923082,alfa-romeo,159,Sosnowiec,Śląskie,170,1956,25900,Francja,False,,True,,True,,,2010,,181000,Firmy,,Diesel,142,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 23:30:00
6083922849,alfa-romeo,159,Rzeszów,Podkarpackie,150,1910,16900,Niemcy,False,False,True,,,True,,2006,,262000,Osoby prywatnej,,Diesel,187,Kombi,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-02 23:03:00
6083226403,alfa-romeo,159,Warszawa,Mazowieckie,150,1910,18600,Włochy,False,False,True,,,,,2009,,211000,Osoby prywatnej,,Diesel,157,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 20:56:00
6083551500,alfa-romeo,159,Warszawa,Mazowieckie,150,1910,10500,,False,False,,,,,,2007,,313000,Osoby prywatnej,,Diesel,,Sedan,Szary,Używane,,,Manualna,2021-04-02 20:14:00
6083225210,alfa-romeo,159,Warszawa,Mazowieckie,150,1910,21000,Polska,False,False,True,,True,True,,2007,2007-10-01 00:00:00,167000,Osoby prywatnej,,Diesel,,Kombi,Złoty,Używane,,Na przednie koła,Manualna,2021-04-02 20:02:00
6083919548,alfa-romeo,159,Olkusz,Małopolskie,150,1910,15900,,False,False,True,,,,,2008,,262100,Osoby prywatnej,,Diesel,,Kombi,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-02 19:03:00
6081958194,alfa-romeo,159,Kraków,Małopolskie,185,1910,12000,Włochy,False,False,True,,,,,2007,,236000,Osoby prywatnej,,Diesel,,Sedan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-02 18:35:00
6082559543,alfa-romeo,159,Szczecin,Zachodniopomorskie,185,2198,12500,,False,,,,,,,2007,2007-12-27 00:00:00,161000,Osoby prywatnej,,Benzyna,221,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 18:19:00
6082401921,alfa-romeo,159,Kutno,Łódzkie,200,2387,16900,Holandia,False,False,True,,True,,,2008,2008-12-23 00:00:00,260000,Osoby prywatnej,,Diesel,208,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-02 18:12:00
6083544982,alfa-romeo,159,Kraków,Małopolskie,149,1910,12500,Polska,False,,,,,,,2008,,299124,Osoby prywatnej,,Diesel,187,Kombi,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-02 18:06:00
6082835857,alfa-romeo,159,Pruszków,Mazowieckie,120,1900,11500,Belgia,False,,,,,,,2005,,238100,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 17:47:00
6083543657,alfa-romeo,159,Gliwice,Śląskie,160,1910,12500,Belgia,False,False,,,,,,2006,,261000,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 17:09:00
6083916465,alfa-romeo,159,Pilzno,Podkarpackie,149,1910,10900,,False,,,,,,,2006,,250000,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,,Manualna,2021-04-02 17:05:00
6069946444,alfa-romeo,159,Zawiercie,Śląskie,170,1956,18800,,False,,True,,True,,,2009,,249000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 16:58:00
6083705883,alfa-romeo,159,Tarnów,Małopolskie,136,1956,22800,Włochy,False,False,,,,,,2011,,236964,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 16:03:00
6072492301,alfa-romeo,159,Wisznice,Lubelskie,120,1910,18500,Belgia,False,,,,,,,2010,,277000,Firmy,,Diesel,,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 15:20:00
