ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083933478,hyundai,elantra,Gliwice,Śląskie,123,1600,93500,Polska,False,,True,,,,IV (2016-),2021,,1,Firmy,,Benzyna,,Sedan,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-03 19:18:00
6083578118,hyundai,elantra,Łódź,Łódzkie,123,1598,89300,Polska,False,,True,,True,,IV (2016-),2021,,3,Firmy,True,Benzyna,,Sedan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-03 16:41:00
6083578038,hyundai,elantra,Łódź,Łódzkie,123,1598,108400,Polska,False,,True,,True,,IV (2016-),2021,,3,Firmy,True,Benzyna,,Sedan,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-03 16:39:00
6082338181,hyundai,elantra,Łódź,Łódzkie,123,1598,106900,Polska,False,,True,,True,,IV (2016-),2021,,3,Firmy,True,Benzyna,,Sedan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-03 16:35:00
6083571623,hyundai,elantra,Ryczówek,Małopolskie,105,1599,4500,,False,False,,,,,I (2000-2006),2004,2004-03-08 00:00:00,187000,Firmy,,Benzyna,167,Sedan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 14:09:00
6083483920,hyundai,elantra,Ruda Śląska,Śląskie,128,1591,52900,Polska,False,False,True,,True,,IV (2016-),2016,,41000,Firmy,True,Benzyna,153,Sedan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-03 13:48:00
6083467863,hyundai,elantra,Lesznowola,Mazowieckie,132,1591,25800,Polska,False,False,True,,,,III (2010-2015),2012,2012-08-10 00:00:00,281412,Firmy,,Benzyna,148,Sedan,Beżowy,Używane,,Na przednie koła,Manualna,2021-04-03 11:06:00
6083464671,hyundai,elantra,Katowice,Śląskie,123,1598,78600,Polska,False,,True,,,,IV (2016-),2021,,10,Firmy,True,Benzyna,,Sedan,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-03 10:16:00
6082569696,hyundai,elantra,Nysa,Opolskie,132,1591,35900,Polska,False,False,True,,True,,III (2010-2015),2013,2013-06-06 00:00:00,97021,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 08:01:00
6083459386,hyundai,elantra,Katowice,Śląskie,136,1582,49000,Polska,False,False,,,True,,IV (2016-),2016,2016-08-31 00:00:00,90422,Firmy,True,Diesel,,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 23:17:00
6083226382,hyundai,elantra,Kraków,Małopolskie,145,1798,45900,,False,False,,,,,III (2010-2015),2015,2015-01-01 00:00:00,127379,Osoby prywatnej,,Benzyna,159,Sedan,Biały,Używane,,Na przednie koła,Manualna,2021-04-02 21:04:00
6080970587,hyundai,elantra,Łódź,Łódzkie,131,1591,32000,,False,,,,,,III (2010-2015),2011,,202000,Osoby prywatnej,,Benzyna+LPG,,Sedan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-02 15:59:00
6083538710,hyundai,elantra,Poznań,Wielkopolskie,128,1591,63000,,False,False,True,,True,,IV (2016-),2019,2019-06-01 00:00:00,46000,Osoby prywatnej,,Benzyna,153,Sedan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 15:21:00
6083258918,hyundai,elantra,Tychy,Śląskie,128,1591,80500,Polska,False,,True,,,,IV (2016-),2021,,5,Firmy,True,Benzyna,,Sedan,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-02 13:33:00
6081866285,hyundai,elantra,Lublin,Lubelskie,123,1598,88400,,False,,True,,,,IV (2016-),2021,,10,Firmy,True,Benzyna,,Sedan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-02 12:58:00
6083906141,hyundai,elantra,Szczecin,Zachodniopomorskie,127,1591,66999,Polska,False,False,True,,True,,IV (2016-),2019,2019-04-16 00:00:00,23819,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-02 12:29:00
6078736404,hyundai,elantra,Poznań,Wielkopolskie,128,1591,72900,Polska,False,False,,,True,,IV (2016-),2019,2019-06-11 00:00:00,30814,Firmy,True,Benzyna,,Sedan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-02 10:17:00
6083448087,hyundai,elantra,Łódź,Łódzkie,128,1591,59500,Polska,False,False,True,,True,,IV (2016-),2018,2018-08-27 00:00:00,18282,Firmy,True,Benzyna,,Sedan,Biały,Używane,,Na przednie koła,Manualna,2021-04-02 07:40:00
6083448048,hyundai,elantra,Łódź,Łódzkie,128,1591,50501,Polska,False,False,True,,True,,IV (2016-),2016,2016-12-02 00:00:00,74714,Firmy,True,Benzyna,,Kompakt,Złoty,Używane,True,Na przednie koła,Manualna,2021-04-02 07:37:00
6083322289,hyundai,elantra,Warszawa,Mazowieckie,107,1599,2950,Polska,False,False,,,,,I (2000-2006),2001,2002-01-08 00:00:00,224279,Osoby prywatnej,,Benzyna+LPG,,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-01 21:32:00
6083512660,hyundai,elantra,Wielka Wieś,Małopolskie,145,1798,38500,,False,,,,,,III (2010-2015),2014,2014-01-01 00:00:00,116000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 20:39:00
6083883698,hyundai,elantra,Jarosławice,Świętokrzyskie,128,1591,34900,,False,False,,,,,IV (2016-),2019,,8037,Firmy,,Benzyna,153,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-01 17:21:00
6081487379,hyundai,elantra,Warszawa,Mazowieckie,145,1798,32900,Inny,False,False,,,,,IV (2016-),2017,,235000,Firmy,,Benzyna+LPG,165,Sedan,Czerwony,Używane,,Na przednie koła,Automatyczna,2021-04-01 17:16:00
6083202984,hyundai,elantra,Wysokie Mazowieckie,Podlaskie,150,2000,48900,,False,False,,,,,IV (2016-),2018,,71500,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,,Automatyczna,2021-04-01 16:54:00
6083882248,hyundai,elantra,Radom,Mazowieckie,123,1598,77900,,False,,True,,,,IV (2016-),2021,,1,Firmy,,Benzyna,,Sedan,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-01 16:20:00
6083883073,hyundai,elantra,Radom,Mazowieckie,123,1598,99900,,False,False,True,,True,,IV (2016-),2021,2021-03-18 00:00:00,1500,Firmy,,Benzyna,,Sedan,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-01 16:11:00
6083882475,hyundai,elantra,Radom,Mazowieckie,123,1598,89700,,False,,True,,,,IV (2016-),2021,,1,Firmy,,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-01 16:00:00
6083661698,hyundai,elantra,Kalisz,Wielkopolskie,123,1598,79900,,False,,True,,,,IV (2016-),2021,,15,Firmy,,Benzyna,,Sedan,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-01 15:50:00
6082849585,hyundai,elantra,Wałbrzych,Dolnośląskie,132,1591,40900,Polska,False,False,True,,True,,III (2010-2015),2015,,104000,Firmy,,Benzyna,,Sedan,Czarny,Używane,True,,Manualna,2021-04-01 15:37:00
6083471731,hyundai,elantra,Ostrowiec Świętokrzyski,Świętokrzyskie,150,2000,50900,,False,,True,,True,,IV (2016-),2017,,75000,Firmy,,Benzyna,,Sedan,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-01 11:49:00
6083461659,hyundai,elantra,Dąbrowa Górnicza,Śląskie,132,1591,33900,,False,,,,True,,III (2010-2015),2011,,117671,Firmy,,Benzyna,,Sedan,Niebieski,Używane,True,,Automatyczna,2021-04-01 09:15:00
6083168302,hyundai,elantra,Szczecin,Zachodniopomorskie,143,1975,10900,,False,,True,,True,,I (2000-2006),2005,,104000,Firmy,,Benzyna,183,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 17:38:00
6083166040,hyundai,elantra,Elbląg,Warmińsko-mazurskie,132,1591,45000,Polska,False,False,True,,True,,III (2010-2015),2015,,69260,Firmy,,Benzyna,149,Sedan,Szary,Używane,True,Na przednie koła,Manualna,2021-03-31 16:16:00
6083453418,hyundai,elantra,Białystok,Podlaskie,128,1591,59900,,False,,,,,,IV (2016-),2020,,11000,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,,,Automatyczna,2021-03-31 14:50:00
6080812573,hyundai,elantra,Rawa Mazowiecka,Łódzkie,132,1591,36900,Polska,False,False,,,True,,III (2010-2015),2014,2015-03-19 00:00:00,140000,Firmy,,Benzyna,165,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-03-31 13:48:00
6083833871,hyundai,elantra,Tarnów,Małopolskie,123,1598,104999,Polska,False,False,True,,True,,IV (2016-),2021,2021-03-24 00:00:00,2500,Firmy,,Benzyna,,Sedan,Szary,Używane,True,Na przednie koła,Manualna,2021-03-31 13:21:00
6083834517,hyundai,elantra,Zabrze,Śląskie,123,1598,104000,,False,,True,,,,IV (2016-),2021,,12,Firmy,,Benzyna,,Sedan,Biały,Nowe,,Na przednie koła,Manualna,2021-03-31 13:06:00
6082095620,hyundai,elantra,Siedlce,Mazowieckie,128,1591,37700,Polska,False,False,,,True,,IV (2016-),2019,,105000,Osoby prywatnej,,Benzyna+LPG,,Sedan,Biały,Używane,True,,Manualna,2021-03-31 08:01:00
6079156839,hyundai,elantra,Bydgoszcz,Kujawsko-pomorskie,128,1591,60900,,False,False,True,,True,,IV (2016-),2018,2018-08-10 00:00:00,61500,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-03-30 21:42:00
6083140579,hyundai,elantra,Wojnicz,Małopolskie,177,1999,44800,,False,False,,,,,IV (2016-),2016,2016-01-01 00:00:00,86521,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-30 17:35:00
6083134455,hyundai,elantra,Novy Jicin,Moravian-Silesian Region,136,1582,23370,Słowacja,False,,,,,,IV (2016-),2017,2017-06-15 00:00:00,112038,Firmy,,Diesel,,Sedan,Biały,Używane,,,Manualna,2021-03-30 14:09:00
6083798402,hyundai,elantra,Opole,Opolskie,128,1591,69900,Polska,False,False,True,,True,,IV (2016-),2019,2020-05-20 00:00:00,10000,Firmy,,Benzyna,153,Sedan,Biały,Używane,True,Na przednie koła,Manualna,2021-03-30 13:37:00
6083797472,hyundai,elantra,Olsztyn,Warmińsko-mazurskie,123,1598,108300,Polska,False,,True,,,,IV (2016-),2021,,1,Firmy,True,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-03-30 13:26:00
6083125973,hyundai,elantra,Grudziądz,Kujawsko-pomorskie,128,1591,58000,,False,,,,,,IV (2016-),2019,,25000,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-03-30 10:07:00
6083780910,hyundai,elantra,Kraków,Małopolskie,143,1975,5900,,False,,,,,,I (2000-2006),2005,,195000,Osoby prywatnej,,Benzyna,183,Sedan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-30 08:33:00
6076705622,hyundai,elantra,Pabianice,Łódzkie,201,1600,58000,Stany Zjednoczone,False,False,,,,,IV (2016-),2017,,6400,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 19:27:00
6083424849,hyundai,elantra,Zarębki,Podkarpackie,113,1991,3500,,False,False,,,,,I (2000-2006),2002,2003-08-12 00:00:00,161000,Osoby prywatnej,,Diesel,169,Sedan,Beżowy,Używane,,Na przednie koła,Manualna,2021-03-29 18:47:00
6083424830,hyundai,elantra,Wrocław,Dolnośląskie,123,1598,106000,,False,,True,,,,IV (2016-),2021,,5,Firmy,True,Benzyna,,Sedan,Biały,Nowe,,Na przednie koła,Automatyczna,2021-03-29 18:33:00
6083105873,hyundai,elantra,Jeżów Sudecki,Dolnośląskie,132,1600,40600,Polska,False,False,True,,,,,2015,2015-10-26 00:00:00,101000,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-03-29 18:29:00
6083766491,hyundai,elantra,Tarnów,Małopolskie,123,1598,78585,Polska,False,,True,,,,IV (2016-),2021,,1,Firmy,,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-03-29 14:43:00
6083414922,hyundai,elantra,Gorzów Wielkopolski,Lubuskie,123,1598,113900,Polska,False,,True,,,,IV (2016-),2021,,10,Firmy,True,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-03-29 14:23:00
6083413685,hyundai,elantra,Wrocław,Dolnośląskie,123,1598,108000,,False,,True,,,,IV (2016-),2021,,5,Firmy,True,Benzyna,,Sedan,Niebieski,Nowe,,Na przednie koła,Manualna,2021-03-29 13:52:00
6082696897,hyundai,elantra,Piotrków Trybunalski,Łódzkie,123,1598,114900,Polska,False,,True,,True,,IV (2016-),2021,,5,Firmy,True,Benzyna,,Sedan,Biały,Nowe,,Na przednie koła,Manualna,2021-03-29 13:46:00
6083763763,hyundai,elantra,Zielona Góra,Lubuskie,128,1591,52000,Polska,False,False,True,,True,,IV (2016-),2016,2016-08-19 00:00:00,46000,Firmy,,Benzyna,153,Sedan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-03-29 13:35:00
6083412410,hyundai,elantra,Wrocław,Dolnośląskie,123,1598,110500,,False,False,True,,,,IV (2016-),2021,,10,Firmy,True,Benzyna,,Sedan,Niebieski,Nowe,,Na przednie koła,Manualna,2021-03-29 13:35:00
6083761449,hyundai,elantra,Tarnów,Małopolskie,123,1598,99975,Polska,False,,True,,,,IV (2016-),2021,,1,Firmy,,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-03-29 12:07:00
6083761281,hyundai,elantra,Wałbrzych,Dolnośląskie,123,1598,89000,,False,,True,,,,IV (2016-),2021,,5,Firmy,,Benzyna,,Sedan,Niebieski,Nowe,,Na przednie koła,Manualna,2021-03-29 12:02:00
6082679710,hyundai,elantra,Wrocław,Dolnośląskie,132,1591,30800,Polska,False,False,True,,,,III (2010-2015),2012,2013-06-20 00:00:00,180000,Firmy,,Benzyna,148,Sedan,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-29 10:57:00
6059980971,hyundai,elantra,Kraków,Małopolskie,145,1798,52900,Kanada,False,False,,,,,,2017,,13500,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-03-28 19:38:00
6083388664,hyundai,elantra,Morzyczyn,Zachodniopomorskie,132,1591,34900,Niemcy,False,,True,,True,,III (2010-2015),2011,2011-10-07 00:00:00,129000,Firmy,,Benzyna,148,Sedan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 18:24:00
6082338260,hyundai,elantra,Łódź,Łódzkie,123,1598,78600,Polska,False,,True,,True,,IV (2016-),2021,,3,Firmy,True,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-03-27 15:15:00
6082282190,hyundai,elantra,Łódź,Łódzkie,123,1598,89900,Polska,False,,True,,True,,IV (2016-),2021,,3,Firmy,True,Benzyna,,Sedan,Czerwony,Nowe,,Na przednie koła,Manualna,2021-03-27 15:14:00
6080974345,hyundai,elantra,Dopiewo,Wielkopolskie,128,1591,44700,Polska,False,False,,,,,IV (2016-),2017,2017-04-26 00:00:00,158700,Osoby prywatnej,,Benzyna,153,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-26 18:46:00
6080360639,hyundai,elantra,Czermin,Wielkopolskie,132,1600,26937,,False,,,,,,,2013,,118000,Firmy,,Benzyna,,Sedan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-03-11 12:25:00
6082101915,hyundai,galloper,Wołów,Dolnośląskie,141,2972,15900,Niemcy,False,,True,,True,,,1998,1998-10-13 00:00:00,83000,Osoby prywatnej,,Benzyna,,SUV,Zielony,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-06 22:55:00
6083711488,hyundai,galloper,Kępno,Wielkopolskie,100,2477,15900,,False,False,,,,,,1998,1998-08-05 00:00:00,181000,Osoby prywatnej,,Diesel,,SUV,Niebieski,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-06 19:04:00
6083338157,hyundai,galloper,Kłecko,Wielkopolskie,100,2477,18900,Niemcy,False,,True,,,,,1998,,208000,Osoby prywatnej,,Diesel,235,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-06 11:52:00
6083643302,hyundai,galloper,Lubań,Dolnośląskie,100,2477,13800,,False,,,,,,,1999,,110000,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,,Manualna,2021-04-05 09:09:00
6083260135,hyundai,galloper,Bobolice,Zachodniopomorskie,100,2477,16900,,False,,True,,,,,1998,1998-09-01 00:00:00,216000,Osoby prywatnej,,Diesel,,SUV,Inny kolor,Używane,True,4x4 (dołączany ręcznie),Manualna,2021-04-04 13:52:00
6083606693,hyundai,galloper,Lubań,Dolnośląskie,100,2477,7300,,False,,,,,,,1999,,330000,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,,Manualna,2021-04-04 12:58:00
6083939596,hyundai,galloper,Mikołów,Śląskie,88,2477,12500,,False,False,,,,,,1999,1999-12-02 00:00:00,216000,Osoby prywatnej,,Diesel,,Kombi,Bordowy,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-04 12:39:00
6083530816,hyundai,galloper,Brzeziny,Świętokrzyskie,100,2477,10500,,False,False,,,,,,1999,2000-01-28 00:00:00,264000,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-02 12:33:00
6083850903,hyundai,galloper,Ćmińsk,Świętokrzyskie,99,2498,26900,,False,,,,,,,1999,,255000,Firmy,,Diesel,,SUV,Niebieski,Używane,,4x4 (dołączany ręcznie),Manualna,2021-03-31 20:17:00
6083816113,hyundai,galloper,Tarnobrzeg,Podkarpackie,141,2972,21300,,False,,,,,,,1999,,186000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,,Manualna,2021-03-30 18:45:00
6083547295,hyundai,genesis,Wilkanowo,Lubuskie,315,3778,118000,Niemcy,False,False,,,True,,,2014,2014-12-01 00:00:00,35000,Firmy,,Benzyna,,Sedan,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 18:09:00
6083546989,hyundai,genesis,Brzesko,Małopolskie,310,3800,49999,,False,False,,,,,,2010,,97000,Firmy,,Benzyna,,Coupe,Czarny,Używane,,,Automatyczna,2021-04-02 18:04:00
6083917138,hyundai,genesis,Bielsk,Mazowieckie,330,3800,13300,,False,,,,,,,2015,,153000,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-02 17:13:00
6078090051,hyundai,genesis,Jarosław,Podkarpackie,373,4600,47400,Stany Zjednoczone,False,False,,,True,,,2011,2011-01-01 00:00:00,108000,Firmy,,Benzyna,,Sedan,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-03-31 17:52:00
6083989004,hyundai,genesis-coupe,Szamocin,Wielkopolskie,275,1998,42500,,False,False,,,,,,2013,,90000,Osoby prywatnej,,Benzyna,,Coupe,Szary,Używane,True,Na tylne koła,Manualna,2021-04-06 16:46:00
6083983831,hyundai,genesis-coupe,Gdynia,Pomorskie,210,1998,42987,Francja,False,False,,,,,,2011,2011-12-30 00:00:00,141000,Osoby prywatnej,,Benzyna+LPG,,Coupe,Czerwony,Używane,,Na tylne koła,Manualna,2021-04-06 15:07:00
6083950068,hyundai,genesis-coupe,Koszalin,Zachodniopomorskie,214,1998,18450,Polska,False,False,True,,,,,2011,2012-01-26 00:00:00,115000,Osoby prywatnej,,Benzyna,220,Coupe,Czarny,Używane,,Na tylne koła,Manualna,2021-04-05 17:15:00
6083657628,hyundai,genesis-coupe,Przasnysz,Mazowieckie,275,1998,47900,Stany Zjednoczone,False,False,,,,,,2014,,179000,Firmy,,Benzyna,220,Coupe,Biały,Używane,True,Na tylne koła,Manualna,2021-04-05 14:34:00
6083238504,hyundai,genesis-coupe,Brwinów,Mazowieckie,214,1998,41500,Polska,False,False,True,,True,,,2011,2012-02-10 00:00:00,93000,Osoby prywatnej,,Benzyna,220,Coupe,Czarny,Używane,True,Na tylne koła,Manualna,2021-04-03 20:20:00
6083296999,hyundai,genesis-coupe,Lublin,Lubelskie,214,1998,52000,,False,False,True,,True,,,2011,2011-12-29 00:00:00,112000,Osoby prywatnej,,Benzyna,220,Coupe,Czarny,Używane,,Na tylne koła,Manualna,2021-04-03 12:30:00
6080711651,hyundai,genesis-coupe,Bolesławiec,Dolnośląskie,214,1998,20000,,False,,,,,,,2012,,149000,Osoby prywatnej,,Benzyna,220,Coupe,Czarny,Używane,,Na tylne koła,Manualna,2021-04-02 23:55:00
6074908907,hyundai,genesis-coupe,Koszalin,Zachodniopomorskie,305,3800,37000,,False,,True,,,,,2010,,126000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-01 10:16:00
6083161313,hyundai,genesis-coupe,Elbląg,Warmińsko-mazurskie,275,1998,50000,Stany Zjednoczone,False,False,,,,,,2013,2013-06-09 00:00:00,65000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-31 14:27:00
6077378783,hyundai,genesis-coupe,Mielno,Zachodniopomorskie,347,3778,59000,,False,,,,,,,2013,,170000,Osoby prywatnej,,Benzyna,235,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-03-31 13:24:00
6083833440,hyundai,genesis-coupe,Strzegom,Dolnośląskie,347,3778,54800,,False,False,,,,,,2013,,15400,Osoby prywatnej,,Benzyna,235,Coupe,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-03-31 12:45:00
6081790990,hyundai,genesis-coupe,Wrocław,Dolnośląskie,210,1998,38000,Inny,False,False,,,,,,2009,2009-12-11 00:00:00,125350,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-31 12:01:00
6083748943,hyundai,genesis-coupe,Kraków,Małopolskie,303,3778,62000,Polska,False,False,,,,,,2011,2012-03-19 00:00:00,177000,Osoby prywatnej,,Benzyna+LPG,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-28 22:56:00
6083652273,hyundai,genesis-coupe,Kraków,Małopolskie,348,3800,28000,,False,,,,,,,2016,,57507,Firmy,,Benzyna,,Coupe,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-03-26 12:51:00
6084007082,hyundai,getz,Gdańsk,Pomorskie,105,1599,3500,Niemcy,False,False,,,,,,2003,2003-09-05 00:00:00,211000,Osoby prywatnej,,Benzyna,150,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 08:24:00
6082690276,hyundai,getz,Konstantynów Łódzki,Łódzkie,67,1086,7950,,False,,,,,,,2008,,199855,Osoby prywatnej,,Benzyna,130,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 13:57:00
6083941676,hyundai,getz,Ostrzeszów,Wielkopolskie,66,1086,6800,Niemcy,False,,True,,,,,2005,,161520,Osoby prywatnej,,Benzyna,130,Auta małe,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 17:03:00
6083284246,hyundai,getz,Pisary,Małopolskie,67,1086,11500,Niemcy,False,,True,,True,,,2006,,78000,Firmy,,Benzyna,130,Auta małe,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 22:40:00
6081007379,hyundai,getz,Żalno,Kujawsko-pomorskie,88,1493,6900,Niemcy,False,,,,,,,2006,,186000,Osoby prywatnej,,Diesel,118,Auta małe,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-07 13:19:00
6083645334,hyundai,getz,Sade Budy,Mazowieckie,82,1341,7300,Niemcy,False,,True,,True,,,2005,,120000,Firmy,,Benzyna,,Auta małe,Żółty,Używane,,Na przednie koła,Manualna,2021-04-07 10:25:00
6081220829,hyundai,getz,Wrocław,Dolnośląskie,82,1493,9650,,False,,,,,,,2006,,63000,Firmy,,Diesel,116,Auta małe,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 10:16:00
6083229274,hyundai,getz,Wrocław,Dolnośląskie,66,1086,8000,Polska,False,,,,,,,2008,2008-05-28 00:00:00,159732,Osoby prywatnej,,Benzyna,130,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-07 10:13:00
6084009193,hyundai,getz,Starachowice,Świętokrzyskie,63,1086,6300,,False,False,True,,True,,,2005,,147000,Osoby prywatnej,,Benzyna,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 09:14:00
6082418566,hyundai,getz,Ujście,Wielkopolskie,88,1493,6900,,False,False,,,,,,2007,2007-07-19 00:00:00,114000,Firmy,,Diesel,118,Auta małe,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 22:02:00
6083987162,hyundai,getz,Kraków,Małopolskie,67,1086,9900,,False,,,,,,,2008,,80000,Firmy,,Benzyna,130,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-06 16:06:00
6074776595,hyundai,getz,Chodzież,Wielkopolskie,82,1341,5900,Niemcy,False,False,True,,,,,2006,,145000,Firmy,,Benzyna,,Auta małe,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-06 15:14:00
6077972058,hyundai,getz,Myślenice,Małopolskie,66,1086,7400,Polska,False,False,True,,,,,2008,2008-07-10 00:00:00,107767,Firmy,,Benzyna,,Auta małe,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-06 14:27:00
6083971733,hyundai,getz,Sosnowiec,Śląskie,66,1086,2650,Polska,False,False,,,,,,2008,,144000,Osoby prywatnej,,Benzyna,,Auta miejskie,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-06 12:53:00
6083975780,hyundai,getz,Sochaczew,Mazowieckie,66,1086,8400,Polska,False,False,True,,,,,2008,2008-08-25 00:00:00,122000,Osoby prywatnej,,Benzyna,130,Auta małe,Beżowy,Używane,True,Na przednie koła,Manualna,2021-04-06 12:34:00
