ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083536896,dodge,grand-caravan,Radziejowice,Mazowieckie,283,3605,17000,,False,,,,,,,2011,,380500,Firmy,,Benzyna,,Minivan,Szary,Używane,,,Automatyczna,2021-04-02 14:21:00
6082245079,dodge,grand-caravan,Radziejowice,Mazowieckie,283,3605,27000,,False,,,,,,,2013,,166900,Firmy,,Benzyna,,SUV,Srebrny,Używane,,,Automatyczna,2021-04-02 13:31:00
6083889836,dodge,grand-caravan,Brzeziny,Łódzkie,287,3605,47500,Stany Zjednoczone,False,,,,,,,2014,2014-01-01 00:00:00,68000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-02 10:55:00
6080898861,dodge,grand-caravan,Lubin,Dolnośląskie,283,3605,46500,Stany Zjednoczone,False,,True,,,,,2016,,143300,Osoby prywatnej,,Benzyna,,Minivan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-02 10:32:00
6082857022,dodge,grand-caravan,Radziejowice,Mazowieckie,283,3605,26500,,False,,,,,,,2014,,170750,Firmy,,Benzyna,,Minivan,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-02 09:39:00
6082859544,dodge,grand-caravan,Radziejowice,Mazowieckie,283,3605,26000,,False,,,,,,,2013,,204640,Firmy,,Benzyna,,Minivan,Biały,Używane,,,Automatyczna,2021-04-02 09:39:00
6082856424,dodge,grand-caravan,Radziejowice,Mazowieckie,283,3605,29000,,False,,,,,,,2015,,137130,Firmy,,Benzyna,,Minivan,Szary,Używane,,,Automatyczna,2021-04-02 09:39:00
6083887436,dodge,grand-caravan,Zielona Góra,Lubuskie,175,3301,18500,Niemcy,False,,True,,True,,,2009,,200517,Osoby prywatnej,,Benzyna,304,Minivan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-01 22:30:00
6083886186,dodge,grand-caravan,Kraków,Małopolskie,283,3605,67000,,False,False,,,,,,2017,2021-03-01 00:00:00,52000,Osoby prywatnej,,Benzyna,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-01 17:10:00
6083199121,dodge,grand-caravan,Słupsk,Pomorskie,283,3606,59990,Stany Zjednoczone,False,,,,,,,2017,,213064,Firmy,,Benzyna,,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-01 15:26:00
6083198361,dodge,grand-caravan,Jabłonowo,Mazowieckie,283,3605,44000,,False,False,True,,,,,2015,,154000,Firmy,,Benzyna,,Minivan,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-04-01 15:12:00
6083438479,dodge,grand-caravan,Gręzów,Mazowieckie,283,3605,29000,,False,,,,,,,2017,,127000,Firmy,,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-01 13:49:00
6083167649,dodge,grand-caravan,Stasin,Lubelskie,283,3605,62000,Stany Zjednoczone,False,,,,True,,,2017,,133547,Firmy,,Benzyna,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-01 09:33:00
6083414261,dodge,grand-caravan,Warszawa,Mazowieckie,283,3605,46800,Stany Zjednoczone,False,,,,,,,2019,,60395,Firmy,,Benzyna,,SUV,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-01 00:51:00
6083173705,dodge,grand-caravan,Warszawa,Mazowieckie,198,3778,34900,,False,,,,,,,2010,2010-01-01 00:00:00,330000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-03-31 21:21:00
6079265588,dodge,grand-caravan,Warszawa,Mazowieckie,283,3600,42000,Stany Zjednoczone,False,,,,,,,2017,,108000,Firmy,,Benzyna,,Minivan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-03-31 21:00:00
6083847639,dodge,grand-caravan,Gorzyce,Podkarpackie,283,3605,71900,,False,False,,,,,,2018,,62000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-31 17:49:00
6080421964,dodge,grand-caravan,Zielonki,Małopolskie,283,3605,66700,Kanada,False,,,,True,,,2016,,70950,Osoby prywatnej,,Benzyna,,Minivan,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-03-31 16:58:00
6078515173,dodge,grand-caravan,Białystok,Podlaskie,283,3600,66900,,False,,,,,,,2017,,163330,Osoby prywatnej,,Benzyna,,Minivan,Szary,Używane,,,Automatyczna,2021-03-31 14:46:00
6083453015,dodge,grand-caravan,Grudziądz,Kujawsko-pomorskie,283,3605,65000,,False,,,,,,,2020,,18041,Firmy,,Benzyna,,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-03-31 14:21:00
6077255344,dodge,grand-caravan,Tarnobrzeg,Podkarpackie,283,3605,88000,,False,False,,,,,,2019,,14000,Osoby prywatnej,,Benzyna,,Minivan,Biały,Używane,True,,Automatyczna,2021-03-31 11:13:00
6083828374,dodge,grand-caravan,Pabianice,Łódzkie,283,3605,73000,,False,,,,,,,2018,,56000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Czarny,Używane,,,Automatyczna,2021-03-31 09:31:00
6080901270,dodge,grand-caravan,Sulmierzyce,Wielkopolskie,283,3605,41820,Stany Zjednoczone,False,False,,,,,,2012,2012-01-01 00:00:00,53422,Firmy,,Benzyna+LPG,,Kombi,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-03-30 22:08:00
6078505664,dodge,grand-caravan,Olsztyn,Warmińsko-mazurskie,175,3301,29900,Stany Zjednoczone,False,False,,,,,,2010,,123000,Osoby prywatnej,,Benzyna,304,Minivan,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-03-30 19:09:00
6083813399,dodge,grand-caravan,Szynczyce,Łódzkie,,,51000,,False,,,,,,,2015,,178000,Osoby prywatnej,,Benzyna,,Minivan,Biały,Używane,,,,2021-03-30 17:34:00
6083440509,dodge,grand-caravan,Giżycko,Warmińsko-mazurskie,283,3605,55000,,False,False,,,,,,2016,2016-01-01 00:00:00,88000,Osoby prywatnej,,Benzyna,,Minivan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-03-30 15:57:00
6083786946,dodge,grand-caravan,Bolszewo,Pomorskie,158,3294,2350,,False,,,,,,,1997,,280000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Inny kolor,Używane,,,Automatyczna,2021-03-30 10:54:00
6083433520,dodge,grand-caravan,Białystok,Podlaskie,283,3600,53505,Stany Zjednoczone,False,False,,,,,,2015,2015-12-17 00:00:00,191000,Firmy,,Benzyna,193,Minivan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-03-30 10:01:00
6083431984,dodge,grand-caravan,Tarnów,Małopolskie,158,3294,4900,,False,,,,,,,2001,,150000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-03-30 07:50:00
6067848487,dodge,grand-caravan,Żywiec,Śląskie,215,3778,19900,,False,False,,,,,,2005,,210000,Osoby prywatnej,,Benzyna+LPG,,SUV,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-03-29 16:56:00
6083419759,dodge,grand-caravan,Otmuchów,Opolskie,283,3605,56500,,False,False,,,,,,2017,,154236,Firmy,,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-29 16:07:00
6083412216,dodge,grand-caravan,Dorotowo,Warmińsko-mazurskie,283,3605,61500,Stany Zjednoczone,False,False,,,,,,2016,,46500,Osoby prywatnej,,Benzyna+LPG,,Minivan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-03-29 13:24:00
6082230382,dodge,grand-caravan,Łapy,Podlaskie,283,3605,52900,,False,False,,,,,,2015,,117387,Osoby prywatnej,,Benzyna,,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-03-29 11:01:00
6080508688,dodge,grand-caravan,Dębno,Zachodniopomorskie,215,3778,8500,,False,False,,,,,,2001,,25000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-03-29 07:49:00
6082060234,dodge,grand-caravan,Pruszcz Gdański,Pomorskie,283,3605,62900,,False,False,,,,,,2016,,50460,Firmy,,Benzyna,,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-03-28 13:02:00
6079785707,dodge,grand-caravan,Tomaszów Lubelski,Lubelskie,283,3605,28900,,False,,,,,,,2013,,313000,Osoby prywatnej,,Benzyna,,Minivan,Czerwony,Używane,,Na przednie koła,Automatyczna,2021-03-28 12:20:00
6083706167,dodge,grand-caravan,Warszawa,Mazowieckie,215,3778,29500,,False,,,,,,,2008,,181000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Srebrny,Używane,,,Automatyczna,2021-03-27 16:09:00
6083575903,dodge,grand-caravan,Łapy,Podlaskie,283,3605,59900,,False,,,,,,,2017,,85000,Firmy,True,Benzyna,,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-03-24 16:04:00
6077452124,dodge,grand-caravan,Warszawa,Mazowieckie,283,3605,65999,,False,False,,,True,,,2018,,83453,Firmy,,Benzyna,,Minivan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-03-24 09:54:00
6083977143,dodge,journey,Łódź,Łódzkie,287,3604,68500,Stany Zjednoczone,False,False,,,,,,2017,2017-01-01 00:00:00,73537,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-06 12:37:00
6082915255,dodge,journey,Oleśnica,Dolnośląskie,140,1968,19499,,False,,,,,,,2008,,285000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,,Automatyczna,2021-04-05 13:04:00
6083928137,dodge,journey,Rumia,Pomorskie,287,3604,62900,Stany Zjednoczone,False,False,,,,,,2015,2015-01-01 00:00:00,101000,Osoby prywatnej,,Benzyna,,SUV,Inny kolor,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-03 13:45:00
6083711582,dodge,journey,Lublin,Lubelskie,284,3605,57900,,False,False,,,,,,2017,,62936,Firmy,True,Benzyna,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 10:04:00
6083904270,dodge,journey,Białystok,Podlaskie,287,3604,80999,,False,False,,,,,,2018,,57500,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 11:35:00
6083344442,dodge,journey,Czarna Białostocka,Podlaskie,140,1968,25500,Niemcy,False,False,,,,True,,2008,,188749,Osoby prywatnej,,Diesel,186,SUV,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-06 15:29:00
6083415693,dodge,journey,Poznań,Wielkopolskie,287,3600,65900,Stany Zjednoczone,False,False,,,,,,2015,,52000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-06 14:40:00
6082666985,dodge,journey,Bibice,Małopolskie,186,2736,13100,,False,False,,,,,,2008,,319000,Firmy,,Benzyna+LPG,,SUV,Czarny,Używane,,,Manualna,2021-04-06 12:00:00
6074264858,dodge,journey,Wrocław,Dolnośląskie,320,3600,34900,Stany Zjednoczone,False,,,,,,,2017,,29910,Firmy,,Benzyna,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 09:10:00
6083197809,dodge,journey,Warszawa,Mazowieckie,283,3589,40600,Stany Zjednoczone,False,,,,True,,,2018,,39560,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 00:02:00
6059606125,dodge,journey,Miedziana Góra,Świętokrzyskie,140,1968,8400,Francja,False,,,,,,,2008,,157001,Firmy,,Diesel,,SUV,Inny kolor,Używane,,,Automatyczna,2021-04-05 20:06:00
6083004745,dodge,journey,Dąbrowa Tarnowska,Małopolskie,140,1968,25900,Włochy,False,,True,,True,True,,2009,2009-06-03 00:00:00,139457,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 19:22:00
6083792418,dodge,journey,Zwoleń,Mazowieckie,170,2360,31900,,False,,,,,,,2010,,190000,Firmy,,Benzyna,,SUV,Czarny,Używane,,,Manualna,2021-04-05 12:28:00
6081719731,dodge,journey,Białystok,Podlaskie,284,3604,68900,Stany Zjednoczone,False,False,,,,,,2016,,104000,Firmy,,Benzyna,,SUV,Inny kolor,Używane,True,4x4 (stały),Automatyczna,2021-04-05 09:34:00
6080216609,dodge,journey,Białystok,Podlaskie,286,3600,37900,Kanada,False,,,,True,,,2015,,186000,Firmy,,Benzyna,,SUV,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-04 23:42:00
6080885952,dodge,journey,Luzino,Pomorskie,289,3604,39000,Kanada,False,False,True,,,,,2011,,207300,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-04 21:28:00
6083592291,dodge,journey,Ostrów Mazowiecka,Mazowieckie,283,3600,35500,,False,False,True,,,,,2013,,115000,Osoby prywatnej,,Benzyna,168,SUV,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-04 19:15:00
6067288550,dodge,journey,Konstantynów Łódzki,Łódzkie,170,2400,49000,,False,False,,,,,,2016,,64000,Osoby prywatnej,,Benzyna,,Minivan,Zielony,Używane,,Na przednie koła,Automatyczna,2021-04-04 18:14:00
6083942084,dodge,journey,Krubin,Mazowieckie,140,1968,24800,Niemcy,False,False,True,,,,,2008,2008-11-11 00:00:00,206000,Osoby prywatnej,,Diesel,186,SUV,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-04 17:56:00
6082960680,dodge,journey,Ostrowiec Świętokrzyski,Świętokrzyskie,170,2359,29900,Niemcy,False,False,True,,True,,,2009,,178574,Firmy,,Benzyna+LPG,209,SUV,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 22:43:00
6083931188,dodge,journey,Lublin,Lubelskie,170,2360,29800,,False,False,True,,,,,2009,,167000,Firmy,,Benzyna,,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 17:19:00
6079526794,dodge,journey,Zielonki,Małopolskie,286,3596,57900,Kanada,False,,,,True,,,2016,,122200,Osoby prywatnej,,Benzyna,,SUV,Czerwony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 15:58:00
6080605959,dodge,journey,Działdowo,Warmińsko-mazurskie,190,2360,27000,,False,,,,,,,2014,,104000,Firmy,,Benzyna,,SUV,Czarny,Używane,,,Manualna,2021-04-03 15:32:00
6080607391,dodge,journey,Działdowo,Warmińsko-mazurskie,190,2360,33210,,False,,,,,,,2014,,104000,Firmy,,Benzyna,,SUV,Czarny,Używane,,,Automatyczna,2021-04-03 15:27:00
6083928668,dodge,journey,Daleszynek,Wielkopolskie,286,3604,24000,Stany Zjednoczone,False,,,,,,,2013,,89800,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 14:22:00
6083233036,dodge,journey,Rudnik,Małopolskie,140,1968,16900,,False,False,True,,,,,2008,,206000,Osoby prywatnej,,Diesel,186,SUV,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-03 13:34:00
6083566476,dodge,journey,Białystok,Podlaskie,290,3600,54900,Kanada,False,,,,True,,,2017,,86000,Firmy,,Benzyna,,SUV,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 11:48:00
6083559065,dodge,journey,Gniezno,Wielkopolskie,140,1968,21900,,False,,True,,True,,,2009,,196000,Firmy,,Diesel,171,SUV,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-03 08:24:00
6082103006,dodge,journey,Wrocław,Dolnośląskie,287,3604,52000,Stany Zjednoczone,False,False,True,,,,,2014,2014-06-01 00:00:00,140000,Osoby prywatnej,,Benzyna+LPG,,SUV,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-03 00:59:00
6083105565,dodge,journey,Brzeziny,Łódzkie,139,1968,22700,Niemcy,False,False,True,,,,,2008,,199211,Firmy,,Diesel,186,SUV,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-02 18:22:00
6083454339,dodge,journey,Busko-Zdrój,Świętokrzyskie,287,3605,49900,Niemcy,False,False,True,,,,,2012,,120000,Osoby prywatnej,,Benzyna+LPG,246,SUV,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-02 15:39:00
6083169236,dodge,journey,Stasin,Lubelskie,190,2400,53900,,False,,,,True,,,2015,,59355,Firmy,,Benzyna,,SUV,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-02 15:20:00
6083260275,dodge,journey,Mrągowo,Warmińsko-mazurskie,140,1968,24900,,False,,True,,True,,,2010,2010-06-07 00:00:00,218259,Firmy,True,Diesel,165,SUV,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 14:29:00
6080729051,dodge,journey,Mszana Dolna,Małopolskie,287,3600,62900,Stany Zjednoczone,False,,,,,,,2018,,17000,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 14:20:00
6083534944,dodge,journey,Białystok,Podlaskie,175,2360,53900,,False,False,,,,,,2015,2016-07-30 00:00:00,46000,Firmy,,Benzyna+LPG,,Minivan,Zielony,Używane,,Na przednie koła,Automatyczna,2021-04-02 13:42:00
6083446402,dodge,journey,Limanowa,Małopolskie,286,3600,79900,Kanada,False,False,True,,,,,2018,,47000,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 21:06:00
6057710395,dodge,journey,Będzin,Śląskie,140,1968,22900,Polska,False,False,True,,,,,2008,,245000,Osoby prywatnej,,Diesel,186,SUV,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-01 20:55:00
6083207503,dodge,journey,Białystok,Podlaskie,286,3600,43900,Kanada,False,,True,,True,,,2012,,194000,Firmy,,Benzyna,246,SUV,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-01 20:39:00
6083889729,dodge,journey,Łódź,Łódzkie,170,2360,28000,Polska,False,False,,,,,,2008,2018-01-12 00:00:00,226834,Osoby prywatnej,,Benzyna+LPG,,SUV,Srebrny,Używane,,,Manualna,2021-04-01 19:07:00
6078717079,dodge,journey,Szklarska Poręba,Dolnośląskie,140,1968,18800,,False,,,,,,,2008,,219500,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,,Manualna,2021-04-01 17:03:00
6082190426,dodge,journey,Białystok,Podlaskie,287,3604,69900,Stany Zjednoczone,False,False,,,True,,,2018,2018-01-01 00:00:00,51000,Firmy,,Benzyna,,Minivan,Inny kolor,Używane,True,Na przednie koła,Automatyczna,2021-04-01 15:28:00
6083660134,dodge,journey,Gręzów,Mazowieckie,298,3600,46500,Stany Zjednoczone,False,False,,,,,,2017,,170000,Firmy,True,Benzyna,,SUV,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-01 15:22:00
6083657599,dodge,journey,Sławno,Zachodniopomorskie,140,1968,20000,Niemcy,False,,,,True,,,2010,,169370,Firmy,,Diesel,165,SUV,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-01 14:33:00
6082629296,dodge,journey,Zwoleń,Mazowieckie,170,2360,31900,,False,,True,,True,,,2010,,190000,Firmy,,Benzyna,209,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 12:36:00
6082770211,dodge,journey,Kościerzyna,Pomorskie,140,1968,19900,,False,,,,,,,2009,,258120,Osoby prywatnej,,Diesel,171,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 10:15:00
6083182665,dodge,journey,Zamość,Lubelskie,186,2736,29900,Belgia,False,,True,,,,,2012,,123000,Firmy,,Benzyna,246,SUV,Złoty,Używane,,Na przednie koła,Automatyczna,2021-04-01 10:15:00
6081551387,dodge,journey,Warszawa,Mazowieckie,,,38800,,False,,,,,,,2012,,157000,Osoby prywatnej,,Benzyna,,SUV,Inny kolor,Używane,,,,2021-04-01 09:52:00
6083460756,dodge,journey,Zielona Góra,Lubuskie,287,3605,73000,,False,,,,,,,2017,2017-01-01 00:00:00,111000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czerwony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 08:41:00
6083850694,dodge,journey,Nowy Sącz,Małopolskie,140,1968,13900,Francja,False,,,,,,,2010,2010-04-24 00:00:00,127000,Osoby prywatnej,,Diesel,186,SUV,Szary,Używane,,Na przednie koła,Automatyczna,2021-03-31 20:12:00
6083457653,dodge,journey,Warszawa,Mazowieckie,170,2360,44000,,False,False,,,,,,2015,,172000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-31 19:59:00
6079350982,dodge,journey,Siedlce,Mazowieckie,140,1968,14500,,False,False,,,True,True,,2008,2008-07-07 00:00:00,156000,Osoby prywatnej,,Diesel,176,SUV,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-03-31 19:24:00
6083849204,dodge,journey,Chojnów,Dolnośląskie,140,1968,16300,,False,,True,,,,,2008,2008-12-30 00:00:00,206000,Osoby prywatnej,,Diesel,171,Minivan,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-31 19:09:00
6071581967,dodge,journey,Sędziszów Małopolski,Podkarpackie,136,1968,22800,Belgia,False,,,,True,,,2009,,187880,Firmy,,Diesel,,Minivan,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-31 18:31:00
6083848211,dodge,journey,Swarzędz,Wielkopolskie,170,2400,25900,Niemcy,False,,True,,True,,,2010,,189765,Firmy,,Benzyna,,SUV,Bordowy,Używane,True,Na przednie koła,Manualna,2021-03-31 18:21:00
6083224009,dodge,journey,Wejherowo,Pomorskie,140,1968,25499,Włochy,False,False,True,,,,,2009,2009-02-04 00:00:00,180000,Osoby prywatnej,,Diesel,186,SUV,Biały,Używane,,Na przednie koła,Automatyczna,2021-03-31 17:05:00
6080930902,dodge,journey,Jelenia Góra,Dolnośląskie,140,1968,25500,,False,False,,,,,,2010,2010-12-09 00:00:00,230000,Osoby prywatnej,,Diesel,186,SUV,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-31 14:17:00
6083831924,dodge,journey,Szczecin,Zachodniopomorskie,170,2400,22999,,False,,True,,True,,,2008,,155000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 11:57:00
6081096213,dodge,journey,Skawina,Małopolskie,170,2360,45000,,False,,,,,,,2015,2015-01-01 00:00:00,144713,Osoby prywatnej,,Benzyna,,SUV,Szary,Używane,,,Automatyczna,2021-03-31 10:48:00
6083152289,dodge,journey,Siedlce,Mazowieckie,287,3600,38500,,False,,,,,,,2016,,73000,Firmy,,Benzyna,,SUV,Czerwony,Używane,,4x4 (stały),Automatyczna,2021-03-31 10:46:00
6082441266,dodge,journey,Czerwionka-Leszczyny,Śląskie,140,1968,29500,Niemcy,False,,True,,True,,,2011,,169000,Firmy,,Diesel,171,SUV,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31
6083442353,dodge,journey,Kraków,Małopolskie,285,3600,60000,Stany Zjednoczone,False,False,,,,,,2015,2020-01-25 00:00:00,138000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-30 17:19:00
6083138318,dodge,journey,Białystok,Podlaskie,287,3604,67900,Stany Zjednoczone,False,False,,,,,,2015,,103000,Firmy,,Benzyna,,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-03-30 16:14:00
6083439541,dodge,journey,Chlewice,Świętokrzyskie,140,1968,22900,,False,False,,,,,,2009,,228000,Firmy,,Diesel,,SUV,Czarny,Używane,,,Automatyczna,2021-03-30 14:39:00
6083133714,dodge,journey,Warszawa,Mazowieckie,287,3604,52000,,False,,,,,,,2015,,117670,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,,Automatyczna,2021-03-30 13:45:00
6082373963,dodge,journey,Wałbrzych,Dolnośląskie,140,1968,18999,Niemcy,False,,,,True,,,2008,,260000,Firmy,,Diesel,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-30 06:05:00
6083115388,dodge,journey,Zabrze,Śląskie,140,1968,26800,Belgia,False,,True,,True,,,2009,2009-02-11 00:00:00,162000,Osoby prywatnej,,Diesel,171,SUV,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 22:49:00
6083772352,dodge,journey,Łaziska,Wielkopolskie,140,1968,11900,,False,False,,,,,,2008,2008-08-29 00:00:00,279000,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,,,Automatyczna,2021-03-29 18:34:00
6083772103,dodge,journey,Działdowo,Warmińsko-mazurskie,140,1968,12000,Stany Zjednoczone,False,False,True,,,,,2008,2008-12-11 00:00:00,220000,Osoby prywatnej,,Diesel,186,SUV,Biały,Używane,,Na przednie koła,Automatyczna,2021-03-29 18:30:00
6083423713,dodge,journey,Konstantynów Łódzki,Łódzkie,186,2736,37900,Niemcy,False,False,True,,True,,,2009,,113000,Osoby prywatnej,,Benzyna,246,SUV,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-03-29 17:58:00
6083747055,dodge,journey,Stare Babice,Mazowieckie,287,3604,65000,,False,False,,,,,,2016,,56356,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-29 17:10:00
6083421015,dodge,journey,Jastków,Lubelskie,280,3605,32600,,False,,,,,,,2015,,138900,Firmy,,Benzyna,,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-03-29 17:00:00
6083768274,dodge,journey,Ostrów Wielkopolski,Wielkopolskie,140,1968,19900,,False,,,,,,,2011,2011-08-03 00:00:00,156000,Firmy,,Diesel,165,SUV,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 16:21:00
6083765917,dodge,journey,Mszana Dolna,Małopolskie,140,1968,19900,Austria,False,,,,True,,,2010,,184000,Firmy,,Diesel,191,Kombi,Srebrny,Używane,,,Manualna,2021-03-29 14:28:00
6083741090,dodge,journey,Tuchola,Kujawsko-pomorskie,140,1968,14800,,False,,,,,,,2008,,176000,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,,Automatyczna,2021-03-29 13:08:00
6083748448,dodge,journey,Turek,Wielkopolskie,140,1968,16000,Polska,False,False,,,,True,,2008,2009-08-19 00:00:00,164000,Osoby prywatnej,,Diesel,186,SUV,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-28 22:52:00
6083040275,dodge,journey,Suwałki,Podlaskie,140,1968,7700,,False,,,True,,,,2009,,205838,Osoby prywatnej,,Diesel,,SUV,Niebieski,Używane,,,Manualna,2021-03-28 13:12:00
6080448835,dodge,journey,Białystok,Podlaskie,287,3600,79900,,False,False,,,True,,,2018,,29500,Firmy,,Benzyna,,SUV,Inny kolor,Używane,True,4x4 (stały),Automatyczna,2021-03-28 10:12:00
6083721236,dodge,journey,Dukla,Podkarpackie,140,1968,25400,Niemcy,False,,True,,,,,2010,2010-03-12 00:00:00,183400,Osoby prywatnej,,Diesel,171,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 09:21:00
