ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083935523,citroen,berlingo,Kleszczów,Śląskie,92,1560,28900,Niemcy,False,,True,,True,,II (2008-2018),2014,,117900,Firmy,,Diesel,123,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 22:01:00
6080578722,citroen,berlingo,Nowa Wieś,Kujawsko-pomorskie,75,1360,10500,,False,,,,True,,I (1996-2010),2007,,185000,Firmy,,Benzyna,176,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-04 21:33:00
6083943407,citroen,berlingo,Zawiercie,Śląskie,92,1560,29900,,False,,True,,True,,II (2008-2018),2013,,160000,Firmy,,Diesel,,Minivan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-04 21:13:00
6083280165,citroen,berlingo,Jelenia Góra,Dolnośląskie,90,1560,8500,Niemcy,False,False,,,,True,II (2008-2018),2008,,339132,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-04 20:21:00
6081017676,citroen,berlingo,Gliwice,Śląskie,90,1560,24500,,False,False,True,,,,II (2008-2018),2010,,147100,Firmy,,Diesel,140,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-04 20:20:00
6080281203,citroen,berlingo,Gliwice,Śląskie,110,1560,23990,,False,False,,,,,II (2008-2018),2011,,189800,Firmy,,Diesel,147,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-04 20:17:00
6083172008,citroen,berlingo,Działdowo,Warmińsko-mazurskie,120,1598,29999,Niemcy,False,,True,,True,,II (2008-2018),2011,2011-12-08 00:00:00,134000,Firmy,True,Benzyna,169,Minivan,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-04 20:03:00
6082960481,citroen,berlingo,Opalenica,Wielkopolskie,98,1598,18700,,False,,,,,,II (2008-2018),2012,,149000,Osoby prywatnej,,Benzyna,164,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 20:00:00
6078311763,citroen,berlingo,Szczecin,Zachodniopomorskie,102,1499,83900,,False,,True,,,,III (2018-),2020,,1,Firmy,,Diesel,113,Kombi,Szary,Nowe,,Na przednie koła,Manualna,2021-04-04 19:52:00
6083942753,citroen,berlingo,Warszawa,Mazowieckie,75,1360,10000,Niemcy,False,False,True,,,,I (1996-2010),2004,2005-01-20 00:00:00,166531,Osoby prywatnej,,Benzyna,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 19:36:00
6059935085,citroen,berlingo,Łódź,Łódzkie,75,1360,8900,Niemcy,False,,,,,,I (1996-2010),2005,2005-02-25 00:00:00,220400,Firmy,,Benzyna,,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-04 19:28:00
6078614970,citroen,berlingo,Budzyń,Wielkopolskie,109,1600,20400,Niemcy,False,False,True,,,,II (2008-2018),2009,,171000,Osoby prywatnej,,Benzyna,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 19:18:00
6082562100,citroen,berlingo,Ostrów Wielkopolski,Wielkopolskie,90,1587,18900,Niemcy,False,,,,True,,II (2008-2018),2009,,164000,Firmy,,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 18:42:00
6082285021,citroen,berlingo,Warszawa,Mazowieckie,90,1600,27675,Polska,False,,True,,True,,II (2008-2018),2015,,149500,Osoby prywatnej,True,Diesel,,Minivan,Czerwony,Używane,True,4x4 (dołączany ręcznie),Manualna,2021-04-04 17:50:00
6083621783,citroen,berlingo,Myślenice,Małopolskie,90,1560,35900,Polska,False,False,True,,True,,II (2008-2018),2016,2016-05-19 00:00:00,120600,Firmy,,Diesel,132,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-04 17:47:00
6081018469,citroen,berlingo,Mikołów,Śląskie,90,1997,10500,,False,,,,,,I (1996-2010),2005,,189547,Firmy,,Diesel,,Minivan,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-04 17:34:00
6083941969,citroen,berlingo,Siedlce,Mazowieckie,90,1600,20900,,False,,,,,,II (2008-2018),2013,,161000,Osoby prywatnej,,Diesel,,Kombi,Srebrny,Używane,,,Manualna,2021-04-04 17:33:00
6083271812,citroen,berlingo,Siedlce,Mazowieckie,75,1560,19600,Polska,False,,,,,,II (2008-2018),2013,,224000,Osoby prywatnej,,Diesel,139,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-04 17:04:00
6081911967,citroen,berlingo,Białystok,Podlaskie,102,1499,80600,,False,,True,,,True,III (2018-),2021,,2,Firmy,,Diesel,106,Minivan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-04 17:01:00
6081204643,citroen,berlingo,Wrzosowa,Śląskie,130,1499,95418,,False,,True,,,,III (2018-),2020,,2,Firmy,,Diesel,118,Kombi,Szary,Nowe,,Na przednie koła,Manualna,2021-04-04 16:34:00
6083269646,citroen,berlingo,Radom,Mazowieckie,90,1600,23900,Niemcy,False,,True,,True,,II (2008-2018),2009,,184000,Firmy,,Diesel,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 16:21:00
6083269306,citroen,berlingo,Novy Jicin,Moravian-Silesian Region,99,1560,21000,Czechy,False,,,,,,II (2008-2018),2016,2016-02-15 00:00:00,138567,Firmy,,Diesel,,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-04 16:16:00
6082050730,citroen,berlingo,Adamowo,Mazowieckie,109,1587,9900,Niemcy,False,,True,,True,,I (1996-2010),2005,2005-04-10 00:00:00,177000,Osoby prywatnej,,Benzyna,195,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 15:38:00
6083529381,citroen,berlingo,Bilcza,Świętokrzyskie,120,1560,45900,Polska,False,,True,,True,,II (2008-2018),2017,2017-08-21 00:00:00,75000,Firmy,True,Diesel,115,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-04 14:12:00
6083610042,citroen,berlingo,Będzin,Śląskie,99,1560,35900,Polska,False,False,True,,True,,II (2008-2018),2017,,190000,Osoby prywatnej,,Diesel,109,Minivan,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-04 14:11:00
6083940390,citroen,berlingo,Turek,Wielkopolskie,90,1600,21500,,False,False,,,,,II (2008-2018),2011,,151800,Osoby prywatnej,,Diesel,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-04 14:10:00
6075951682,citroen,berlingo,Kępno,Wielkopolskie,102,1499,64300,,False,False,,,True,,III (2018-),2018,,47000,Osoby prywatnej,,Diesel,,Kombi,Szary,Używane,,,Manualna,2021-04-04 14:02:00
6082895545,citroen,berlingo,Łódź,Łódzkie,100,1560,34900,Polska,False,False,True,,True,,II (2008-2018),2017,2017-05-09 00:00:00,180580,Firmy,True,Diesel,,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-04 13:41:00
6083608552,citroen,berlingo,Grudziądz,Kujawsko-pomorskie,75,1560,8900,,False,,True,,,,II (2008-2018),2007,,223000,Firmy,,Diesel,143,Kombi,Biały,Używane,True,Na przednie koła,Manualna,2021-04-04 13:39:00
6078630353,citroen,berlingo,Motycz,Lubelskie,110,1199,69900,,False,False,True,,,,III (2018-),2019,,2,Firmy,True,Benzyna,,Minivan,Beżowy,Nowe,True,Na przednie koła,Manualna,2021-04-04 13:26:00
6077575946,citroen,berlingo,Motycz,Lubelskie,102,1499,89500,,False,,True,,,,III (2018-),2020,,2,Firmy,True,Diesel,,Minivan,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-04 13:26:00
6083158989,citroen,berlingo,Gdańsk,Pomorskie,100,1596,44900,Polska,False,False,True,,True,,II (2008-2018),2017,,68371,Firmy,True,Diesel,,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-04 13:12:00
6083761963,citroen,berlingo,Podegrodzie,Małopolskie,114,1560,29900,Niemcy,False,False,True,,True,True,II (2008-2018),2014,,171901,Firmy,,Diesel,,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-04 12:34:00
6083253749,citroen,berlingo,Stanisławów,Mazowieckie,90,1560,4999,Polska,False,,,,,,I (1996-2010),2006,2006-03-23 00:00:00,233107,Osoby prywatnej,,Diesel,143,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 12:11:00
6075280953,citroen,berlingo,Lubicz Górny,Kujawsko-pomorskie,98,1598,22900,Niemcy,False,,,,,,II (2008-2018),2013,,206000,Firmy,,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 11:53:00
6083939127,citroen,berlingo,Szamocin,Wielkopolskie,90,1997,6800,,False,False,,,,,I (1996-2010),2005,,230000,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 11:46:00
6083250822,citroen,berlingo,Warszawa,Mazowieckie,114,1560,21000,,False,False,True,,True,,II (2008-2018),2013,,198000,Osoby prywatnej,,Diesel,134,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-04 11:27:00
6083938891,citroen,berlingo,Bielsko-Biała,Śląskie,71,1868,6500,,False,False,True,,True,,I (1996-2010),1999,1999-09-13 00:00:00,315000,Osoby prywatnej,,Diesel,181,Minivan,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-04 11:01:00
6083596516,citroen,berlingo,Iwonicz,Podkarpackie,109,1560,19444,,False,,True,,,,II (2008-2018),2011,,211000,Firmy,,Diesel,140,Minivan,Bordowy,Używane,,Na przednie koła,Manualna,2021-04-04 10:21:00
6083524719,citroen,berlingo,Sade Budy,Mazowieckie,110,1600,19900,Niemcy,False,,True,,True,,II (2008-2018),2009,,184000,Firmy,,Diesel,,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-04 10:06:00
6081763801,citroen,berlingo,Łąg-Kolonia,Pomorskie,90,1560,11900,Polska,False,False,,,,,II (2008-2018),2014,,140000,Firmy,,Diesel,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 08:30:00
6083432208,citroen,berlingo,Rawa Mazowiecka,Łódzkie,90,1560,26900,,False,,True,,True,,II (2008-2018),2013,,104000,Firmy,,Diesel,132,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-04 07:40:00
6083702251,citroen,berlingo,Kruszyna,Lubuskie,92,1560,28900,,False,,True,,True,,II (2008-2018),2013,,168000,Firmy,,Diesel,139,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-04 07:35:00
6083519608,citroen,berlingo,Zabrze,Śląskie,99,1560,37800,,False,False,,,,,II (2008-2018),2016,,77000,Osoby prywatnej,,Diesel,109,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-04 06:51:00
6083240847,citroen,berlingo,Opole,Opolskie,90,1560,11900,,False,,,,,,II (2008-2018),2008,2008-06-23 00:00:00,172000,Firmy,,Diesel,143,Minivan,Zielony,Używane,,Na przednie koła,Manualna,2021-04-03 22:20:00
6083588854,citroen,berlingo,Pińczów,Świętokrzyskie,92,1560,27900,,False,False,True,,True,True,II (2008-2018),2013,2013-06-13 00:00:00,216600,Osoby prywatnej,,Diesel,129,Minivan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-03 21:03:00
6082082876,citroen,berlingo,Izabelin C,Mazowieckie,75,1560,18600,,False,,,,,,II (2008-2018),2011,2011-08-18 00:00:00,321000,Osoby prywatnej,,Diesel,139,Minivan,Srebrny,Używane,,,Manualna,2021-04-03 21:02:00
6077551388,citroen,berlingo,Kielce,Świętokrzyskie,110,1587,9900,Niemcy,False,,True,,True,,I (1996-2010),2004,,180000,Osoby prywatnej,,Benzyna,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 20:52:00
6083934189,citroen,berlingo,Jurowce,Podlaskie,112,1560,23000,Niemcy,False,False,True,,,True,II (2008-2018),2011,,261006,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 20:46:00
6083588465,citroen,berlingo,Kocmyrzów,Małopolskie,114,1560,11900,,False,,,,,,II (2008-2018),2014,,172000,Osoby prywatnej,,Diesel,134,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 20:38:00
6083934216,citroen,berlingo,Elbląg,Warmińsko-mazurskie,92,1560,21000,,False,False,,,,,II (2008-2018),2012,2012-06-05 00:00:00,176800,Osoby prywatnej,,Diesel,139,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 20:35:00
6080782822,citroen,berlingo,Czarne,Pomorskie,90,1587,18900,Niemcy,False,,True,,True,,II (2008-2018),2009,,228769,Osoby prywatnej,,Benzyna,,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 20:00:00
6083239214,citroen,berlingo,Pleszew,Wielkopolskie,100,1600,41500,,False,,,,,,,2019,,53000,Osoby prywatnej,,Diesel,,Minivan,Inny kolor,Używane,,,,2021-04-03 19:56:00
6083587769,citroen,berlingo,Sulechów,Lubuskie,114,1560,30900,Niemcy,False,,True,,True,,II (2008-2018),2012,2012-06-28 00:00:00,125967,Firmy,,Diesel,134,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 19:49:00
6082568058,citroen,berlingo,Piła,Wielkopolskie,90,1560,7800,,False,False,,,,,I (1996-2010),2008,2008-04-15 00:00:00,208434,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 19:23:00
6083933196,citroen,berlingo,Toruń,Kujawsko-pomorskie,99,1560,33600,Polska,False,False,True,,True,True,II (2008-2018),2017,2017-03-15 00:00:00,194000,Osoby prywatnej,,Diesel,109,Minivan,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-03 19:06:00
6083932528,citroen,berlingo,Zielona Góra,Lubuskie,109,1560,15900,,False,,,,True,,II (2008-2018),2009,2009-11-13 00:00:00,230000,Osoby prywatnej,,Diesel,147,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 18:30:00
6080592096,citroen,berlingo,Milanówek,Mazowieckie,110,1560,18800,Niemcy,False,,True,,True,,II (2008-2018),2009,,199000,Firmy,,Diesel,147,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-03 17:57:00
6083140785,citroen,berlingo,Kalisz,Wielkopolskie,130,1499,103900,,False,,True,,,,III (2018-),2021,,2000,Firmy,,Diesel,115,Minivan,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-03 17:44:00
6081167005,citroen,berlingo,Pichlice,Łódzkie,92,1570,30000,,False,,,,,,,2014,,143500,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,,,Manualna,2021-04-03 17:42:00
6082942738,citroen,berlingo,Zamość,Lubelskie,99,1560,32900,Belgia,False,,,,True,,II (2008-2018),2014,,220000,Firmy,,Diesel,108,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-03 17:42:00
6083236503,citroen,berlingo,Radlin,Świętokrzyskie,92,1560,28000,Niemcy,False,False,True,,,,II (2008-2018),2015,,90535,Osoby prywatnej,,Diesel,,Minivan,Czerwony,Używane,,,Manualna,2021-04-03 17:05:00
6079291791,citroen,berlingo,Bolszewo,Pomorskie,90,1560,23900,,False,,,,,,,2008,,105000,Firmy,,Diesel,,Minivan,Czarny,Używane,,,Manualna,2021-04-03 17:05:00
6083736692,citroen,berlingo,Limanowa,Małopolskie,90,1560,24500,Polska,False,False,True,,True,,II (2008-2018),2013,2013-06-27 00:00:00,190793,Osoby prywatnej,,Diesel,138,Minivan,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-03 17:04:00
6083500872,citroen,berlingo,Częstochowa,Śląskie,90,1587,20800,Niemcy,False,,True,,True,,II (2008-2018),2009,,169541,Firmy,,Benzyna,,Minivan,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-03 17:02:00
6083930550,citroen,berlingo,Skarszewy,Pomorskie,110,1587,8900,,False,,True,,,,I (1996-2010),2005,,265000,Osoby prywatnej,,Benzyna,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 16:57:00
6083136640,citroen,berlingo,Wrzosowa,Śląskie,131,1199,109843,,False,,True,,,,III (2018-),2021,,2,Firmy,,Benzyna,121,Minivan,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-03 16:52:00
6077123500,citroen,berlingo,Swarzędz,Wielkopolskie,100,1500,89900,Polska,False,,True,,True,,III (2018-),2020,,3,Firmy,True,Diesel,,Minivan,Biały,Nowe,True,Na przednie koła,Manualna,2021-04-03 16:23:00
6083736167,citroen,berlingo,Parysów,Mazowieckie,120,1598,21500,Szwajcaria,False,False,,,,,II (2008-2018),2010,,210909,Osoby prywatnej,,Benzyna,,Minivan,Czarny,Używane,,,Automatyczna,2021-04-03 15:55:00
6083235439,citroen,berlingo,Połczyn-Zdrój,Zachodniopomorskie,110,1587,17700,,False,,True,,True,,II (2008-2018),2010,2010-01-18 00:00:00,241000,Firmy,,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 15:53:00
6080749967,citroen,berlingo,Łagów,Świętokrzyskie,90,1587,18900,Belgia,False,,,,,,II (2008-2018),2008,,214327,Osoby prywatnej,,Benzyna,195,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 15:52:00
6083735836,citroen,berlingo,Parysów,Mazowieckie,90,1587,21500,Szwajcaria,False,False,,,,,II (2008-2018),2009,,114644,Osoby prywatnej,,Benzyna+LPG,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 15:45:00
6083575089,citroen,berlingo,Rybnik,Śląskie,90,1560,17900,,False,,,,,,II (2008-2018),2009,,234000,Firmy,,Diesel,,Minivan,Niebieski,Używane,,,Automatyczna,2021-04-03 15:36:00
6083493955,citroen,berlingo,Warszawa,Mazowieckie,100,1560,46500,Polska,False,False,,,True,,II (2008-2018),2017,2017-08-31 00:00:00,108500,Firmy,,Diesel,,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 15:30:00
6083929484,citroen,berlingo,Tarnów,Małopolskie,92,1560,20900,Polska,False,,,,,,II (2008-2018),2011,2011-07-26 00:00:00,233000,Osoby prywatnej,,Diesel,139,Minivan,Zielony,Używane,,Na przednie koła,Manualna,2021-04-03 15:28:00
6083929050,citroen,berlingo,Łapy,Podlaskie,90,1560,17900,,False,False,True,,,,II (2008-2018),2009,2009-05-25 00:00:00,301000,Osoby prywatnej,,Diesel,143,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 14:56:00
6077807408,citroen,berlingo,Kraczkowa,Podkarpackie,102,1499,84000,,False,False,True,,,True,II (2008-2018),2020,,1,Firmy,,Diesel,,Minivan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-03 14:48:00
6083234354,citroen,berlingo,Opole Lubelskie,Lubelskie,110,1587,9900,Niemcy,False,,,,,,I (1996-2010),2004,2004-08-30 00:00:00,243700,Firmy,,Benzyna,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 14:45:00
6083572754,citroen,berlingo,Bielsko-Biała,Śląskie,120,1560,35000,Austria,False,,,,True,,II (2008-2018),2017,,45760,Osoby prywatnej,,Diesel,115,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 14:37:00
6083234179,citroen,berlingo,Witkowo,Wielkopolskie,110,1599,22200,Niemcy,False,,True,,True,True,II (2008-2018),2011,2011-05-25 00:00:00,156136,Osoby prywatnej,,Diesel,,Minivan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-03 14:35:00
6081488202,citroen,berlingo,Bieruń,Śląskie,109,1560,15900,,False,False,True,,,,II (2008-2018),2008,,260000,Firmy,,Diesel,147,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 14:31:00
6083135061,citroen,berlingo,Rybnik,Śląskie,102,1499,79500,,False,False,True,,,,III (2018-),2020,2021-01-29 00:00:00,100,Firmy,True,Diesel,113,Minivan,Srebrny,Nowe,True,Na przednie koła,Manualna,2021-04-03 14:26:00
6083303323,citroen,berlingo,Chorzów,Śląskie,130,1499,94388,Polska,False,,True,,,,III (2018-),2021,,1,Firmy,,Diesel,,Kombi,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-03 14:08:00
6083134211,citroen,berlingo,Gliwice,Śląskie,130,1499,99900,,False,,True,,,,III (2018-),2020,,5000,Firmy,,Diesel,118,Minivan,Beżowy,Nowe,,Na przednie koła,Automatyczna,2021-04-03 14:02:00
6083301622,citroen,berlingo,Chorzów,Śląskie,100,1499,88927,Polska,False,,True,,,,III (2018-),2021,,1,Firmy,,Diesel,,Kombi,Szary,Nowe,,Na przednie koła,Manualna,2021-04-03 13:45:00
6083569969,citroen,berlingo,Brzechów,Świętokrzyskie,92,1560,29999,,False,False,True,,True,,II (2008-2018),2012,2012-12-21 00:00:00,206000,Osoby prywatnej,,Diesel,129,Kombi,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-03 13:26:00
6083232864,citroen,berlingo,Mroków,Mazowieckie,90,1560,4200,Polska,False,False,True,,,,I (1996-2010),2006,2007-07-06 00:00:00,423702,Osoby prywatnej,,Diesel,143,Minivan,Złoty,Używane,True,Na przednie koła,Manualna,2021-04-03 13:25:00
6080512750,citroen,berlingo,Budzyń,Wielkopolskie,120,1598,21900,Niemcy,False,,,,True,,II (2008-2018),2011,,188000,Firmy,,Benzyna,169,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-03 13:22:00
6083927378,citroen,berlingo,Czersk,Pomorskie,110,1560,5300,,False,False,,,,,II (2008-2018),2008,2008-06-02 00:00:00,260000,Osoby prywatnej,,Diesel,147,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 12:59:00
6083729527,citroen,berlingo,Psary,Dolnośląskie,120,1598,28900,,False,,True,,True,,II (2008-2018),2011,2011-06-28 00:00:00,93628,Firmy,,Benzyna,169,Minivan,Beżowy,Używane,,Na przednie koła,Manualna,2021-04-03 12:57:00
6083926963,citroen,berlingo,Nowy Sącz,Małopolskie,112,1560,21900,,False,,True,,True,,II (2008-2018),2010,,188200,Firmy,,Diesel,139,Minivan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-03 12:41:00
6083231928,citroen,berlingo,Trzemeszno,Wielkopolskie,75,1360,8500,Niemcy,False,,,,,,I (1996-2010),2007,,159788,Firmy,,Benzyna,,Minivan,Niebieski,Używane,,,Manualna,2021-04-03 12:32:00
6083504010,citroen,berlingo,Kraków,Małopolskie,75,1560,9000,,False,False,,,,,I (1996-2010),2011,2011-09-09 00:00:00,297800,Osoby prywatnej,,Diesel,139,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 12:32:00
6083297869,citroen,berlingo,Chorzów,Śląskie,130,1499,94696,Polska,False,,True,,,,III (2018-),2021,,1,Firmy,,Diesel,,Kombi,Beżowy,Nowe,,Na przednie koła,Manualna,2021-04-03 12:28:00
6083567595,citroen,berlingo,Luboń,Wielkopolskie,90,1997,9000,,False,,,,,,I (1996-2010),2005,2005-11-22 00:00:00,230000,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,,,Manualna,2021-04-03 12:13:00
6083926817,citroen,berlingo,Katowice,Śląskie,99,1560,33900,Polska,False,False,True,,True,,II (2008-2018),2015,2015-06-22 00:00:00,184000,Firmy,,Diesel,113,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 12:13:00
6083926788,citroen,berlingo,Stargard Szczeciński,Zachodniopomorskie,75,1560,19900,Polska,False,,True,,True,,II (2008-2018),2011,2011-11-07 00:00:00,224000,Firmy,,Diesel,139,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 12:11:00
6083296845,citroen,berlingo,Chorzów,Śląskie,100,1499,83392,Polska,False,,True,,,,III (2018-),2021,,1,Firmy,,Diesel,,Kombi,Biały,Nowe,,Na przednie koła,Manualna,2021-04-03 12:08:00
6082805817,citroen,berlingo,Wągrowiec,Wielkopolskie,75,1560,18900,,False,False,,,,,II (2008-2018),2010,2010-07-22 00:00:00,203000,Firmy,,Diesel,139,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 12:04:00
6083926651,citroen,berlingo,Biskupice,Wielkopolskie,120,1560,48700,Polska,False,False,,,True,,II (2008-2018),2017,2017-04-04 00:00:00,74000,Firmy,,Diesel,115,Minivan,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-03 12:02:00
6083231399,citroen,berlingo,Leszno,Wielkopolskie,75,1560,14900,,False,False,,,True,,II (2008-2018),2008,2008-07-02 00:00:00,227820,Osoby prywatnej,,Diesel,143,Minivan,Złoty,Używane,True,Na przednie koła,Manualna,2021-04-03 12:01:00
6083295836,citroen,berlingo,Chorzów,Śląskie,130,1499,102691,Polska,False,,True,,,,III (2018-),2021,,1,Firmy,,Diesel,,Kombi,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-03 11:42:00
