ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083975304,land-rover,discovery,Pruszków,Mazowieckie,190,2720,29900,Polska,False,,,,True,,III (2004-2009),2005,2006-09-28 00:00:00,304000,Firmy,,Diesel,,SUV,Złoty,Używane,,4x4 (stały),Automatyczna,2021-04-06 11:44:00
6083969997,land-rover,discovery,Ozorków,Łódzkie,190,2720,15900,,False,,True,,True,,III (2004-2009),2007,,225000,Firmy,,Diesel,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 10:27:00
6080237250,land-rover,discovery,Piotrków Trybunalski,Łódzkie,190,2720,39000,,False,False,True,,,,III (2004-2009),2009,,298000,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-06 09:29:00
6083959142,land-rover,discovery,Przemyśl,Podkarpackie,137,2495,24900,,False,,,,,,II (1998-2004),2000,,223000,Firmy,,Diesel,262,SUV,Złoty,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 08:38:00
6075849011,land-rover,discovery,Legnica,Dolnośląskie,300,1999,182398,Polska,False,False,True,,,,V (2017-),2019,2020-05-22 00:00:00,18000,Osoby prywatnej,,Benzyna,219,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 00:05:00
6080431666,land-rover,discovery,Nysa,Opolskie,184,3950,29900,,False,,,,,,II (1998-2004),1999,,193000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-05 22:52:00
6079291507,land-rover,discovery,Baranowo,Wielkopolskie,300,2000,334067,Polska,False,,True,,,,V (2017-),2020,,15,Firmy,,Benzyna,,SUV,Inny kolor,Używane,,4x4 (stały),Automatyczna,2021-04-05 21:21:00
6080429479,land-rover,discovery,Świnoujście,Zachodniopomorskie,190,2720,33000,Austria,False,False,True,,True,,III (2004-2009),2006,2007-09-10 00:00:00,360000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 20:43:00
6083668522,land-rover,discovery,Katowice,Śląskie,190,2720,27000,,False,False,,,,,III (2004-2009),2005,,225000,Osoby prywatnej,,Diesel,,SUV,Złoty,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 18:55:00
6080190283,land-rover,discovery,Długołęka,Dolnośląskie,240,1999,189900,Polska,False,False,True,,True,True,V (2017-),2018,,90180,Firmy,,Diesel,168,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 17:21:00
6082814744,land-rover,discovery,Bolesławiec,Dolnośląskie,190,2720,51000,Polska,False,False,,,,,IV (2010-),2010,2010-10-10 00:00:00,208000,Osoby prywatnej,,Diesel,244,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 16:26:00
6082024510,land-rover,discovery,Rumia,Pomorskie,137,2495,18500,,False,,,,,,II (1998-2004),2000,,300000,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,4x4 (stały),Automatyczna,2021-04-05 15:51:00
6083658080,land-rover,discovery,Warszawa,Mazowieckie,375,4999,77000,Stany Zjednoczone,False,False,,,,,IV (2010-),2012,2019-07-29 00:00:00,198021,Osoby prywatnej,,Benzyna,328,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 14:44:00
6081900007,land-rover,discovery,Kowale,Pomorskie,240,1999,180000,Polska,False,False,,,True,,V (2017-),2017,2018-01-12 00:00:00,135000,Firmy,,Diesel,168,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 13:18:00
6076627669,land-rover,discovery,Straszyn,Pomorskie,122,2496,18000,,False,,,,,,I (1989-1998),1996,,300000,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,,Automatyczna,2021-04-05 12:11:00
6083365609,land-rover,discovery,Olsztyn,Warmińsko-mazurskie,240,1999,299000,Niemcy,False,,True,,,,V (2017-),2020,2020-12-12 00:00:00,100,Firmy,True,Diesel,168,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 12:01:00
6080681951,land-rover,discovery,Wieliczka,Małopolskie,340,2995,220000,,False,False,,,,,V (2017-),2018,2019-01-01 00:00:00,5000,Firmy,,Benzyna,254,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-05 11:42:00
6082605996,land-rover,discovery,Jelcz-Laskowice,Dolnośląskie,255,2993,40516,,False,False,,,,,IV (2010-),2013,2013-07-29 00:00:00,135000,Firmy,,Diesel,244,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 11:24:00
6083646661,land-rover,discovery,Warszawa,Mazowieckie,375,4999,93100,Stany Zjednoczone,False,False,,,,,IV (2010-),2013,,121708,Osoby prywatnej,,Benzyna,328,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 10:59:00
6083945350,land-rover,discovery,Golęczewo,Wielkopolskie,,,17500,,False,,,,,,II (1998-2004),2000,,377680,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,,,2021-04-05 10:55:00
6080491426,land-rover,discovery,Kraków,Małopolskie,190,2720,36900,,False,False,True,,,,III (2004-2009),2007,,240000,Osoby prywatnej,,Diesel,,SUV,Brązowy,Używane,,4x4 (stały),Automatyczna,2021-04-05 10:33:00
6080145421,land-rover,discovery,Tychy,Śląskie,190,2720,33333,Niemcy,False,False,,,,,III (2004-2009),2004,2005-04-04 00:00:00,280000,Firmy,,Diesel,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-05 09:09:00
6083286678,land-rover,discovery,Czerniewice,Łódzkie,180,1999,106900,Szwajcaria,False,,,,True,,V (2017-),2018,,138800,Firmy,,Diesel,163,SUV,Inny kolor,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 00:36:00
6083283558,land-rover,discovery,Michałowice,Mazowieckie,250,3000,61000,Włochy,False,,True,,True,,IV (2010-),2016,,240000,Osoby prywatnej,,Diesel,,SUV,Niebieski,Używane,,,Automatyczna,2021-04-04 21:45:00
6083277176,land-rover,discovery,Łapy,Podlaskie,300,4394,42000,Stany Zjednoczone,False,False,,,,,III (2004-2009),2005,2007-05-02 00:00:00,160000,Osoby prywatnej,,Benzyna+LPG,354,SUV,Zielony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 19:03:00
6083770475,land-rover,discovery,Bielsko-Biała,Śląskie,190,2720,34900,,False,False,True,,True,,III (2004-2009),2005,2006-01-05 00:00:00,245251,Osoby prywatnej,,Diesel,244,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:53:00
6078162927,land-rover,discovery,Baranowo,Wielkopolskie,300,2000,236701,Polska,False,,True,,True,,V (2017-),2020,,5000,Firmy,,Benzyna,,SUV,Niebieski,Używane,,4x4 (stały),Automatyczna,2021-04-04 16:11:00
6074684538,land-rover,discovery,Długołęka,Dolnośląskie,240,1999,311900,,False,,True,,,,V (2017-),2020,,5,Firmy,True,Diesel,,SUV,Srebrny,Nowe,,4x4 (stały),Automatyczna,2021-04-04 16:11:00
6083941037,land-rover,discovery,Brodnica,Wielkopolskie,258,2993,55900,Francja,False,,,,,,V (2017-),2017,,52489,Firmy,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-04 15:34:00
6081896449,land-rover,discovery,Siechnice,Dolnośląskie,182,3947,5000,,False,,,,,,I (1989-1998),1998,,156728,Firmy,,Benzyna,407,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-04 13:22:00
6083607171,land-rover,discovery,Warszawa,Mazowieckie,245,2993,69000,,False,False,,,True,,IV (2010-),2011,,269000,Osoby prywatnej,,Diesel,244,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 13:09:00
6072261245,land-rover,discovery,Długołęka,Dolnośląskie,240,1999,354200,,False,,True,,,,V (2017-),2020,,5,Firmy,True,Diesel,,SUV,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-04-04 12:22:00
6078837032,land-rover,discovery,Będzin,Śląskie,190,2720,37900,Niemcy,False,False,,,True,,III (2004-2009),2008,2020-11-14 00:00:00,243000,Firmy,,Diesel,,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 11:48:00
6081228613,land-rover,discovery,Wrocław,Dolnośląskie,245,2993,59900,Polska,False,False,True,,True,True,IV (2010-),2010,,374000,Osoby prywatnej,,Diesel,244,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 11:28:00
6079964193,land-rover,discovery,Szamotuły,Wielkopolskie,245,2993,49900,,False,,,,,,IV (2010-),2009,,237569,Firmy,,Diesel,,SUV,Zielony,Używane,,,Automatyczna,2021-04-04 10:56:00
6083599405,land-rover,discovery,Secemin,Świętokrzyskie,375,4999,47000,,False,,,,,,IV (2010-),2013,,144271,Firmy,,Benzyna,328,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-04 10:56:00
6078047139,land-rover,discovery,Wieliczka,Małopolskie,258,2993,186400,Polska,False,False,,,True,,V (2017-),2017,2017-07-26 00:00:00,78785,Firmy,,Diesel,189,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 10:04:00
6083594981,land-rover,discovery,Wisznice,Lubelskie,190,2720,33500,Niemcy,False,,True,,,,III (2004-2009),2006,,234000,Firmy,,Diesel,,SUV,Inny kolor,Używane,,4x4 (stały),Automatyczna,2021-04-04 08:57:00
6083149705,land-rover,discovery,Gdynia,Pomorskie,240,1999,212752,Polska,False,False,True,,True,,V (2017-),2018,2018-03-23 00:00:00,104100,Osoby prywatnej,True,Diesel,168,SUV,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 08:39:00
6083938245,land-rover,discovery,Szczecin,Zachodniopomorskie,,,98000,,False,False,,,,,IV (2010-),2010,,166000,Osoby prywatnej,,Benzyna,,SUV,Brązowy,Używane,,4x4 (stały),Automatyczna,2021-04-04 08:15:00
6083591297,land-rover,discovery,Poznań,Wielkopolskie,190,2700,16900,,False,,,,,,III (2004-2009),2007,,373000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,,Automatyczna,2021-04-03 23:32:00
6083240737,land-rover,discovery,Gdynia,Pomorskie,255,2993,69000,Niemcy,False,False,True,,,,IV (2010-),2014,2014-04-01 00:00:00,275000,Osoby prywatnej,,Diesel,213,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 21:34:00
6083934685,land-rover,discovery,Warszawa,Mazowieckie,137,2495,39900,,False,False,True,,True,,II (1998-2004),2001,2001-08-22 00:00:00,235502,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,True,4x4 (stały),Automatyczna,2021-04-03 21:28:00
6083588360,land-rover,discovery,Giżycko,Warmińsko-mazurskie,300,4400,41000,Stany Zjednoczone,False,False,True,,,,III (2004-2009),2005,,148000,Osoby prywatnej,,Benzyna+LPG,,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-03 20:33:00
6083934218,land-rover,discovery,Rumia,Pomorskie,190,2720,62000,Polska,False,False,True,,True,True,IV (2010-),2010,2010-10-22 00:00:00,243000,Osoby prywatnej,,Diesel,244,SUV,Bordowy,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 20:33:00
6083933616,land-rover,discovery,Lipnica Mała,Małopolskie,118,2495,12300,Austria,False,,True,,True,,,1995,,165970,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,4x4 (stały),Manualna,2021-04-03 19:40:00
6083587101,land-rover,discovery,Tarnów,Małopolskie,138,2495,40000,,False,False,True,,,,II (1998-2004),2004,,275000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Manualna,2021-04-03 19:26:00
6082562396,land-rover,discovery,Jarocin,Wielkopolskie,245,2993,61500,Polska,False,False,True,,True,,IV (2010-),2010,2010-11-29 00:00:00,161500,Osoby prywatnej,,Diesel,244,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 18:47:00
6083236848,land-rover,discovery,Suwałki,Podlaskie,122,2496,23000,,False,False,True,,,,II (1998-2004),1999,,256000,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-03 17:24:00
6078760634,land-rover,discovery,Zamość,Lubelskie,375,4999,49901,Stany Zjednoczone,False,,True,,True,True,IV (2010-),2010,,283409,Osoby prywatnej,,Benzyna,328,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 15:51:00
6075083453,land-rover,discovery,Miękinia,Dolnośląskie,240,1999,116000,Polska,False,False,,,True,,V (2017-),2019,2019-08-01 00:00:00,44200,Firmy,,Diesel,,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 14:54:00
6080401574,land-rover,discovery,Katowice,Śląskie,240,1999,330403,,False,,True,,,,V (2017-),2020,,6,Firmy,,Diesel,168,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 13:11:00
6080603027,land-rover,discovery,Gaj,Małopolskie,245,2993,39900,,False,False,,True,,,IV (2010-),2010,2010-11-26 00:00:00,198955,Firmy,,Diesel,244,SUV,Zielony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 13:10:00
6080401107,land-rover,discovery,Katowice,Śląskie,300,1999,244885,,False,,True,,,,V (2017-),2020,,6,Firmy,,Benzyna,219,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 13:02:00
6080865099,land-rover,discovery,Łódź,Łódzkie,240,1999,340900,Polska,False,,True,,True,,V (2017-),2020,,1,Firmy,True,Diesel,168,SUV,Szary,Nowe,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 12:43:00
6083926237,land-rover,discovery,Zalesie Górne,Mazowieckie,137,2495,16900,,False,False,,,,,I (1989-1998),1997,1998-01-23 00:00:00,295000,Osoby prywatnej,,Diesel,262,SUV,Zielony,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-03 11:36:00
6083925992,land-rover,discovery,Szczecin,Zachodniopomorskie,340,2995,239998,,False,False,True,,True,,V (2017-),2017,2017-08-07 00:00:00,76784,Firmy,,Benzyna,254,SUV,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 11:08:00
6083289698,land-rover,discovery,Wrocław,Dolnośląskie,139,2495,42000,,False,False,,,,,II (1998-2004),1999,,353000,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-03 09:05:00
6083227184,land-rover,discovery,Lublin,Lubelskie,137,2495,29000,,False,False,,,,,II (1998-2004),2000,,272465,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,4x4 (stały),Automatyczna,2021-04-02 22:53:00
6083921765,land-rover,discovery,Gdów,Małopolskie,160,2700,55000,,False,,True,,,,II (1998-2004),2003,,237000,Firmy,,Diesel,,SUV,Srebrny,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-02 21:22:00
6083455950,land-rover,discovery,Zabrze,Śląskie,258,2993,198030,Niemcy,False,False,True,,True,True,V (2017-),2017,2017-07-01 00:00:00,170000,Firmy,True,Diesel,189,SUV,Zielony,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 17:46:00
6083272724,land-rover,discovery,Baranowo,Wielkopolskie,360,2999,439560,Polska,False,,True,,,,V (2017-),2021,,15,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-02 17:21:00
6083272725,land-rover,discovery,Baranowo,Wielkopolskie,300,1999,344740,Polska,False,,True,,,,V (2017-),2021,,15,Firmy,,Benzyna,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-02 17:21:00
6083272727,land-rover,discovery,Baranowo,Wielkopolskie,249,2999,371660,Polska,False,,True,,,,V (2017-),2021,,15,Firmy,,Diesel,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-02 17:21:00
6083272726,land-rover,discovery,Baranowo,Wielkopolskie,300,2999,451010,Polska,False,,True,,,,V (2017-),2021,,15,Firmy,,Diesel,,SUV,Brązowy,Używane,,4x4 (stały),Automatyczna,2021-04-02 17:21:00
6083100131,land-rover,discovery,Rawa Mazowiecka,Łódzkie,240,1999,185000,Polska,False,False,True,,True,,V (2017-),2017,2018-02-09 00:00:00,111000,Osoby prywatnej,,Diesel,168,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 16:35:00
6079435221,land-rover,discovery,Kraków,Małopolskie,240,1999,359000,Polska,False,False,,,True,,V (2017-),2020,,2000,Firmy,,Diesel,,SUV,Niebieski,Używane,True,4x4 (stały),Automatyczna,2021-04-02 16:15:00
6081097996,land-rover,discovery,Warszawa,Mazowieckie,111,2496,29900,,False,,,,,,I (1989-1998),1996,,296000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-02 16:00:00
6080557642,land-rover,discovery,Górzno,Mazowieckie,111,2496,16900,Niemcy,False,False,,,,,I (1989-1998),1996,,290000,Firmy,,Diesel,,SUV,Zielony,Używane,,4x4 (stały),Manualna,2021-04-02 15:53:00
6083912444,land-rover,discovery,Pruszków,Mazowieckie,255,2993,74000,,False,,,,,,IV (2010-),2012,2012-06-20 00:00:00,285000,Firmy,,Diesel,244,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-02 15:35:00
6083221171,land-rover,discovery,Secemin,Świętokrzyskie,340,2995,75000,,False,,,,,,IV (2010-),2016,,37806,Firmy,,Benzyna,269,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 13:45:00
6083448530,land-rover,discovery,Żyrardów,Mazowieckie,190,2720,45600,,False,,True,,True,,III (2004-2009),2008,2009-01-09 00:00:00,266100,Osoby prywatnej,,Diesel,244,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 13:15:00
6081792671,land-rover,discovery,Suchy Las,Wielkopolskie,184,3950,25000,,False,False,,,,,II (1998-2004),2003,,159000,Osoby prywatnej,,Benzyna,,SUV,Srebrny,Używane,,,Automatyczna,2021-04-02 11:50:00
6082988481,land-rover,discovery,Długołęka,Dolnośląskie,240,1999,262550,Polska,False,False,True,,True,True,V (2017-),2019,,38000,Firmy,,Diesel,168,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 11:14:00
6080816617,land-rover,discovery,Gdańsk,Pomorskie,240,1999,339900,Polska,False,False,True,,True,,V (2017-),2020,2020-09-24 00:00:00,8500,Firmy,True,Diesel,168,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 10:45:00
6083214669,land-rover,discovery,Ostróda,Warmińsko-mazurskie,340,2995,46000,,False,,,,,,IV (2010-),2016,,105000,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-02 10:44:00
6082498043,land-rover,discovery,Zawoja,Małopolskie,137,2495,17900,Polska,False,False,True,,,,II (1998-2004),2000,,234000,Osoby prywatnej,,Diesel,262,SUV,Zielony,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-02 10:42:00
6082082006,land-rover,discovery,Wrocław,Dolnośląskie,240,1999,262557,Polska,False,False,,,True,,V (2017-),2019,2019-10-17 00:00:00,36000,Osoby prywatnej,,Diesel,168,SUV,Srebrny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 08:57:00
6083689014,land-rover,discovery,Kalisz,Wielkopolskie,137,2495,39344,,False,,,,,,II (1998-2004),2002,2002-01-01 00:00:00,398000,Firmy,,Diesel,,SUV,Zielony,Używane,,4x4 (stały),Automatyczna,2021-04-02 07:48:00
6083519609,land-rover,discovery,Jawor,Dolnośląskie,255,2993,155000,,False,False,True,,True,,IV (2010-),2016,2016-11-03 00:00:00,105000,Osoby prywatnej,,Diesel,213,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 06:52:00
6064717726,land-rover,discovery,Milicz,Dolnośląskie,245,2993,77000,,False,False,,,,True,IV (2010-),2011,2011-06-25 00:00:00,131000,Osoby prywatnej,,Diesel,244,SUV,Brązowy,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 22:13:00
6083207549,land-rover,discovery,Brzeg Dolny,Dolnośląskie,190,2720,34000,Polska,False,False,True,,,,III (2004-2009),2007,2007-10-23 00:00:00,238300,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,4x4 (stały),Automatyczna,2021-04-01 20:51:00
6083207553,land-rover,discovery,Dobrzyniewo Duże,Podlaskie,250,3000,45900,,False,,,,,,IV (2010-),2014,,190000,Firmy,,Diesel,,SUV,Inny kolor,Używane,,,Automatyczna,2021-04-01 20:44:00
6083181522,land-rover,discovery,Nowy Sącz,Małopolskie,190,2720,29900,Niemcy,False,False,True,,True,True,III (2004-2009),2006,,209000,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-01 16:37:00
6083201181,land-rover,discovery,Łańcut,Podkarpackie,138,2495,29900,Niemcy,False,False,True,,,,II (1998-2004),2003,,243000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-01 16:28:00
6081787355,land-rover,discovery,Bielsko-Biała,Śląskie,137,2495,17500,,False,,,,,,II (1998-2004),2002,,289000,Osoby prywatnej,,Diesel,,SUV,Beżowy,Używane,,4x4 (stały),Automatyczna,2021-04-01 15:48:00
6074349531,land-rover,discovery,Kościerzyna-Wybudowanie,Pomorskie,190,2720,23999,Niemcy,False,,,,True,,III (2004-2009),2010,,191752,Firmy,,Diesel,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-01 13:05:00
6082798374,land-rover,discovery,Legnica,Dolnośląskie,190,2720,25000,Niemcy,False,False,,,,,IV (2010-),2008,2009-01-01 00:00:00,99123,Osoby prywatnej,,Diesel,244,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 12:55:00
6083477548,land-rover,discovery,Binczarowa,Małopolskie,137,2495,25900,,False,,True,,True,,II (1998-2004),2002,,236000,Firmy,,Diesel,262,SUV,Srebrny,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-01 12:48:00
6082115448,land-rover,discovery,Drawsko Pomorskie,Zachodniopomorskie,111,2496,21000,,False,False,,,,,I (1989-1998),1998,,300000,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-01 11:13:00
6076640645,land-rover,discovery,Ostrówek,Łódzkie,190,2720,49900,,False,False,,,,,IV (2010-),2009,,223104,Firmy,,Diesel,244,SUV,Zielony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 08:33:00
6083850883,land-rover,discovery,Warszawa,Mazowieckie,240,1999,199900,Polska,False,False,,,,,V (2017-),2017,,54000,Osoby prywatnej,True,Diesel,168,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 20:18:00
6083850617,land-rover,discovery,Straszyn,Pomorskie,111,2496,18600,Niemcy,False,False,,,,,I (1989-1998),1997,,94000,Osoby prywatnej,,Diesel,,SUV,Niebieski,Używane,,4x4 (stały),Manualna,2021-03-31 20:08:00
6079267669,land-rover,discovery,Topola Mała,Wielkopolskie,190,2720,15000,,False,,,,,,III (2004-2009),2005,,182000,Firmy,,Diesel,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-03-31 18:22:00
6076411557,land-rover,discovery,Swarzędz,Wielkopolskie,138,2495,28500,,False,,,,,,II (1998-2004),2003,,370000,Osoby prywatnej,,Diesel,,SUV,Inny kolor,Używane,,,Automatyczna,2021-03-31 18:07:00
6083455005,land-rover,discovery,Kalisz,Wielkopolskie,258,3000,136600,,False,,,,,,,2017,,32000,Osoby prywatnej,,Diesel,,SUV,Inny kolor,Używane,,4x4 (stały),Automatyczna,2021-03-31 16:30:00
